"x","model","probability","SEmax","SEmin"
4.64671518374372,"mod4",0.154284513332597,0.178999355886921,0.132431661265311
4.64671518374372,"mod1",0.0756472260843234,0.0788416379760313,0.072572044843666
4.64671518374372,"mod3",0.0835368717496276,0.0965705518852918,0.0721218563592336
4.87149358461809,"mod4",0.154173909096282,0.179032196418448,0.132211303678231
4.87149358461809,"mod1",0.0754710871307053,0.0787301770706176,0.0723363164153615
4.87149358461809,"mod3",0.0834569035014325,0.0965720985385609,0.0719809346840257
5.09627198549246,"mod4",0.15406336970618,0.179065041661016,0.131991256968216
5.09627198549246,"mod1",0.0752953248957574,0.0786188602922438,0.0721012941523809
5.09627198549246,"mod3",0.0833770048408378,0.096573645213953,0.0718402670421669
5.32105038636684,"mod4",0.153952895144981,0.179097891614818,0.131771520882291
5.32105038636684,"mod1",0.0751199387292371,0.0785076874925537,0.0718669763256139
5.32105038636684,"mod3",0.0832971757206194,0.0965751919114682,0.0716998530589844
5.54582878724121,"mod4",0.153842485395348,0.179130746280047,0.131552095167047
5.54582878724121,"mod1",0.0749449279812957,0.0783966585232354,0.0716333612076592
5.54582878724121,"mod3",0.0832174160935595,0.0965767386311068,0.0715596923600305
5.77060718811558,"mod4",0.153732140439921,0.179163605656898,0.131332979568654
5.77060718811558,"mod1",0.0747702920024809,0.0782857732360218,0.0714004470728408
5.77060718811558,"mod3",0.0831377259124468,0.0965782853728691,0.0714197845710841
5.99538558898995,"mod4",0.15362186026131,0.179196469745563,0.131114173832854
5.99538558898995,"mod1",0.0745960301437413,0.0781750314826908,0.0711682321972245
5.99538558898995,"mod3",0.0830581051300764,0.0965798321367552,0.0712801293181515
6.22016398986432,"mod4",0.153511644842102,0.179229338546235,0.13089567770497
6.22016398986432,"mod1",0.0744221417564295,0.0780644331150657,0.0709367148586346
6.22016398986432,"mod3",0.0829785536992497,0.0965813789227654,0.0711407262274686
6.44494239073869,"mod4",0.153401494164855,0.179262212059106,0.130677490929906
6.44494239073869,"mod1",0.0742486261923054,0.0779539779850155,0.0707058933366697
6.44494239073869,"mod3",0.0828990715727747,0.0965829257309,0.0710015749255013
6.66972079161307,"mod4",0.153291408212103,0.179295090284369,0.130459613252149
6.66972079161307,"mod1",0.0740754828035401,0.0778436659444553,0.0704757659127188
6.66972079161307,"mod3",0.082819658703466,0.0965844725611591,0.0708626750389471
6.89449919248744,"mod4",0.153181386966354,0.179327973222218,0.130242044415773
6.89449919248744,"mod1",0.0739027109427196,0.0777334968453467,0.0702463308699772
6.89449919248744,"mod3",0.0827403150441448,0.096586019413543,0.0707240261947364
7.11927759336181,"mod4",0.153071430410089,0.179360860872842,0.130024784164443
7.11927759336181,"mod1",0.0737303099628475,0.0776234705396978,0.0700175864934624
7.11927759336181,"mod3",0.082661040547639,0.0965875662880519,0.0705856280200338
7.34405599423618,"mod4",0.152961538525764,0.179393753236436,0.129807832241411
7.34405599423618,"mod1",0.0735582792173489,0.0775135868795639,0.0697895310700294
7.34405599423618,"mod3",0.0825818351667833,0.0965891131846861,0.070447480142239
7.56883439511055,"mod4",0.152851711295808,0.17942665031319,0.129591188389528
7.56883439511055,"mod1",0.0733866180600739,0.0774038457170477,0.0695621628883864
7.56883439511055,"mod3",0.0825026988544192,0.0965906601034459,0.0703095821889885
7.79361279598493,"mod4",0.152741948702626,0.179459552103296,0.129374852351238
7.79361279598493,"mod1",0.073215325845301,0.0772942469042995,0.06933548023911
7.79361279598493,"mod3",0.0824236315633949,0.0965922070443313,0.0701719337881565
8.0183911968593,"mod4",0.152632250728596,0.179492458606946,0.129158823868586
8.0183911968593,"mod1",0.0730444019277399,0.0771847902935176,0.0691094814146603
8.0183911968593,"mod3",0.0823446332465655,0.0965937540073426,0.0700345345678562
8.24316959773367,"mod4",0.15252261735607,0.17952536982433,0.128943102683218
8.24316959773367,"mod1",0.0728738456625357,0.0770754757369489,0.0688841647093959
8.24316959773367,"mod3",0.0822657038567934,0.0965953009924802,0.0698973841564411
8.46794799860804,"mod4",0.152413048567376,0.179558285755641,0.128727688536383
8.46794799860804,"mod1",0.0727036564052718,0.0769663030868886,0.0686595284195891
8.46794799860804,"mod3",0.0821868433469476,0.0965968479997442,0.0697604821825061
8.69272639948241,"mod4",0.152303544344814,0.179591206401069,0.128512581168939
8.69272639948241,"mod1",0.0725338335119729,0.0768572721956812,0.0684355708434401
8.69272639948241,"mod3",0.0821080516699045,0.0965983950291348,0.0696238282748888
8.91750480035678,"mod4",0.152194104670661,0.179624131760804,0.128297780321351
8.91750480035678,"mod1",0.0723643763391089,0.0767483829157204,0.0682122902810919
8.91750480035678,"mod3",0.0820293287785473,0.0965999420806523,0.0694874220626706
9.14228320123116,"mod4",0.152084729527167,0.179657061835037,0.128083285733697
9.14228320123116,"mod1",0.072195284243598,0.0766396350994494,0.067989685034645
9.14228320123116,"mod3",0.0819506746257667,0.0966014891542969,0.069351263175178
9.36706160210553,"mod4",0.151975418896557,0.179689996623959,0.127869097145669
9.36706160210553,"mod1",0.0720265565828096,0.0765310285993616,0.0677677534081711
9.36706160210553,"mod3",0.0818720891644605,0.0966030362500689,0.0692153512419837
9.5918400029799,"mod4",0.15186617276103,0.179722936127759,0.127655214296575
9.5918400029799,"mod1",0.0718581927145679,0.0764225632680005,0.0675464937077277
9.5918400029799,"mod3",0.0817935723475338,0.0966045833679684,0.0690796858929077
9.81661840385427,"mod4",0.15175699110276,0.179755880346629,0.127441636925341
9.81661840385427,"mod1",0.0716901919971548,0.0763142389579601,0.0673259042413722
9.81661840385427,"mod3",0.0817151241278989,0.0966061305079957,0.0689442667580187
10.0413968047286,"mod4",0.151647873903897,0.179788829280757,0.127228364770518
10.0413968047286,"mod1",0.0715225537893136,0.0762060555218855,0.0671059833191754
10.0413968047286,"mod3",0.0816367444584758,0.0966076776701511,0.068809093467635
10.266175205603,"mod4",0.151538821146563,0.179821782930333,0.127015397570277
10.266175205603,"mod1",0.0713552774502517,0.0760980128124729,0.0668867292532356
10.266175205603,"mod3",0.0815584332921917,0.0966092248544348,0.0686741656523258
10.4909536064774,"mod4",0.151429832812858,0.179854741295546,0.126802735062418
10.4909536064774,"mod1",0.0711883623396436,0.07599011068247,0.0666681403576922
10.4909536064774,"mod3",0.0814801905819814,0.0966107720608469,0.0685394829429123
10.7157320073518,"mod4",0.151320908884854,0.179887704376587,0.126590376984369
10.7157320073518,"mod1",0.0710218078176347,0.0758823489846763,0.066450214948739
10.7157320073518,"mod3",0.0814020162807872,0.0966123192893878,0.0684050449704691
10.9405104082261,"mod4",0.1512120493446,0.179920672173644,0.126378323073191
10.9405104082261,"mod1",0.0708556132448438,0.0757747275719435,0.0662329513446376
10.9405104082261,"mod3",0.0813239103415591,0.0966138665400577,0.0682708513663248
11.1652888091005,"mod4",0.15110325417412,0.179953644686906,0.126166573065577
11.1652888091005,"mod1",0.0706897779823664,0.0756672462971757,0.0660163478657308
11.1652888091005,"mod3",0.0812458727172548,0.0966154138128567,0.0681369017620635
11.3900672099749,"mod4",0.150994523355409,0.179986621916561,0.125955126697856
11.3900672099749,"mod1",0.0705243013917778,0.0755599050133298,0.0658004028344556
11.3900672099749,"mod3",0.0811679033608396,0.0966169611077852,0.0680031957895259
11.6148456108492,"mod4",0.150885856870444,0.180019603862799,0.125743983705997
11.6148456108492,"mod1",0.0703591828351362,0.0754527035734158,0.0655851145753559
11.6148456108492,"mod3",0.0810900022252865,0.0966185084248433,0.0678697330808105
11.8396240117236,"mod4",0.15077725470117,0.180052590525807,0.12553314382561
11.8396240117236,"mod1",0.0701944216749854,0.0753456418304969,0.0653704814150956
11.8396240117236,"mod3",0.0810121692635765,0.0966200557640314,0.0677365132682743
12.064402412598,"mod4",0.150668716829513,0.180085581905774,0.125322606791949
12.064402412598,"mod1",0.0700300172743581,0.07523871963769,0.0651565016824715
12.064402412598,"mod3",0.0809344044286986,0.0966216031253495,0.0676035359845343
12.2891808134724,"mod4",0.15056024323737,0.180118578002888,0.125112372339913
12.2891808134724,"mod1",0.069865968996779,0.0751319368481661,0.064943173708425
12.2891808134724,"mod3",0.0808567076736493,0.096623150508798,0.0674708008624686
12.5139592143467,"mod4",0.150451833906615,0.180151578817337,0.124902440204049
12.5139592143467,"mod1",0.0697022762062673,0.0750252933151505,0.0647304958260556
12.5139592143467,"mod3",0.0807790789514336,0.0966246979143771,0.0673383075352171
12.7387376152211,"mod4",0.150343488819098,0.180184584349308,0.124692810118557
12.7387376152211,"mod1",0.0695389382673401,0.0749187888919227,0.0645184663706325
12.7387376152211,"mod3",0.080701518215064,0.096626245342087,0.0672060556361832
12.9635160160955,"mod4",0.150235207956643,0.180217594598989,0.124483481817289
12.9635160160955,"mod1",0.0693759545450152,0.0748124234318176,0.0643070836796069
12.9635160160955,"mod3",0.0806240254175615,0.0966277927919279,0.0670740447990341
13.1882944169698,"mod4",0.15012699130105,0.180250609566567,0.124274455033752
13.1882944169698,"mod1",0.0692133244048136,0.0747061967882248,0.0640963460926241
13.1882944169698,"mod3",0.0805466005119552,0.0966293402639002,0.0669422746577026
13.4130728178442,"mod4",0.150018838834095,0.180283629252229,0.124065729501112
13.4130728178442,"mod1",0.0690510472127631,0.0746001088145896,0.0638862519515354
13.4130728178442,"mod3",0.0804692434512821,0.096630887758004,0.0668107448463879
13.6378512187186,"mod4",0.149910750537527,0.180316653656163,0.123857304952195
13.6378512187186,"mod1",0.0688891223354008,0.0744941593644131,0.0636767996004099
13.6378512187186,"mod3",0.0803919541885877,0.0966324352742395,0.0666794549995562
13.862629619593,"mod4",0.149802726393074,0.180349682778554,0.123649181119491
13.862629619593,"mod1",0.0687275491397756,0.0743883482912524,0.0634679873855461
13.862629619593,"mod3",0.0803147326769259,0.0966339828126069,0.0665484047519427
14.0874080204673,"mod4",0.149694766382437,0.180382716619589,0.123441357735153
14.0874080204673,"mod1",0.0685663269934516,0.0742826754487208,0.0632598136554835
14.0874080204673,"mod3",0.0802375788693586,0.0966355303731066,0.0664175937385516
14.3121864213417,"mod4",0.149586870487295,0.180415755179456,0.123233834531004
14.3121864213417,"mod1",0.0684054552645108,0.0741771406904884,0.0630522767610137
14.3121864213417,"mod3",0.0801604927189563,0.0966370779557387,0.0662870215946581
14.5369648222161,"mod4",0.1494790386893,0.180448798458339,0.123026611238536
14.5369648222161,"mod1",0.0682449333215554,0.0740717438702823,0.0628453750551923
14.5369648222161,"mod3",0.0800834741787981,0.0966386255605035,0.0661566879558087
14.7617432230905,"mod4",0.149371270970082,0.180481846456425,0.122819687588913
14.7617432230905,"mod1",0.0680847605337113,0.0739664848418867,0.0626391068933494
14.7617432230905,"mod3",0.0800065232019713,0.0966401731874012,0.0660265924578225
14.9865216239648,"mod4",0.149263567311244,0.1805148991739,0.122613063312974
14.9865216239648,"mod1",0.0679249362706304,0.0738613634591433,0.062433470633101
14.9865216239648,"mod3",0.0799296397415719,0.096641720836432,0.0658967347367925
15.2113000248392,"mod4",0.149155927694369,0.18054795661095,0.122406738141236
15.2113000248392,"mod1",0.0677654599024931,0.0737563795759516,0.0622284646343598
15.2113000248392,"mod3",0.0798528237507046,0.0966432685075962,0.0657671144290858
15.4360784257136,"mod4",0.149048352101012,0.180581018767759,0.122200711803893
15.4360784257136,"mod1",0.0676063308000116,0.0736515330462693,0.0620240872593458
15.4360784257136,"mod3",0.0797760751824826,0.096644816200894,0.0656377311713458
15.6608568265879,"mod4",0.148940840512706,0.180614085644514,0.121994984030824
15.6608568265879,"mod1",0.0674475483344324,0.0735468237241124,0.0618203368725975
15.6608568265879,"mod3",0.079699393990028,0.0966463639163256,0.065508584600492
15.8856352274623,"mod4",0.148833392910959,0.180647157241399,0.121789554551589
15.8856352274623,"mod1",0.0672891118775385,0.0734422514635555,0.0616172118409818
15.8856352274623,"mod3",0.0796227801264714,0.0966479116538913,0.0653796743537219
16.1104136283367,"mod4",0.148726009277256,0.180680233558599,0.121584423095437
16.1104136283367,"mod1",0.0671310208016529,0.0733378161187323,0.0614147105337047
16.1104136283367,"mod3",0.0795462335449523,0.0966494594135913,0.0652510000685113
16.3351920292111,"mod4",0.148618689593058,0.180713314596299,0.121379589391304
16.3351920292111,"mod1",0.0669732744796404,0.0732335175438357,0.0612128313223217
16.3351920292111,"mod3",0.0794697541986192,0.0966510071954258,0.0651225613826159
16.5599704300854,"mod4",0.1485114338398,0.180746400354683,0.121175053167818
16.5599704300854,"mod1",0.0668158722849108,0.0731293555931178,0.0610115725807479
16.5599704300854,"mod3",0.0793933420406295,0.096652554999395,0.0649943579340719
16.7847488309598,"mod4",0.148404241998897,0.180779490833937,0.120970814153301
16.7847488309598,"mod1",0.066658813591421,0.073025330120891,0.0608109326852678
16.7847488309598,"mod3",0.0793169970241493,0.0966541028254993,0.064866389361197
17.0095272318342,"mod4",0.148297114051736,0.180812586034243,0.120766872075769
17.0095272318342,"mod1",0.0665020977736783,0.0729214409815274,0.0606109100145458
17.0095272318342,"mod3",0.079240719102354,0.0966556506737387,0.0647386553025914
17.2343056327085,"mod4",0.148190049979684,0.180845685955786,0.120563226662938
17.2343056327085,"mod1",0.0663457242067421,0.0728176880294595,0.0604115029496354
17.2343056327085,"mod3",0.079164508228428,0.0966571985441136,0.0646111553971388
17.4590840335829,"mod4",0.148083049764081,0.18087879059875,0.120359877642222
17.4590840335829,"mod1",0.0661896922662271,0.0727140711191806,0.0602127098739894
17.4590840335829,"mod3",0.0790883643555646,0.0966587464366242,0.0644838892840073
17.6838624344573,"mod4",0.147976113386247,0.180911899963319,0.120156824740741
17.6838624344573,"mod1",0.0660340013283055,0.0726105901052447,0.060014529173469
17.6838624344573,"mod3",0.0790122874369666,0.0966602943512707,0.0643568566026504
17.9086408353317,"mod4",0.147869240827475,0.180945014049676,0.119954067685317
17.9086408353317,"mod1",0.0658786507697096,0.0725072448422671,0.0598169592363539
17.9086408353317,"mod3",0.0789362774258458,0.0966618422880533,0.0642300569928081
18.133419236206,"mod4",0.147762432069036,0.180978132858003,0.11975160620248
18.133419236206,"mod1",0.0657236399677342,0.0724040351849245,0.0596199984533511
18.133419236206,"mod3",0.0788603342754232,0.0966633902469724,0.0641034900945072
18.3581976370804,"mod4",0.147655687092178,0.181011256388485,0.119549440018471
18.3581976370804,"mod1",0.0655689683002392,0.0723009609879553,0.0594236452176044
18.3581976370804,"mod3",0.0787844579389294,0.096664938228028,0.063977155548063
18.5829760379548,"mod4",0.147549005878125,0.181044384641304,0.119347568859241
18.5829760379548,"mod1",0.065414635145652,0.0721980221061599,0.0592278979247035
18.5829760379548,"mod3",0.078708648369604,0.0966664862312205,0.0638510529940799
18.8077544388291,"mod4",0.147442388408077,0.181077517616643,0.119145992450455
18.8077544388291,"mod1",0.0652606398829699,0.0720952183944012,0.059032754972693
18.8077544388291,"mod3",0.0786329055206963,0.09666803425655,0.0637251820734521
19.0325328397035,"mod4",0.147335834663211,0.181110655314685,0.118944710517497
19.0325328397035,"mod1",0.0651069818917625,0.0719925497076043,0.0588382147620813
19.0325328397035,"mod3",0.0785572293454649,0.0966695823040168,0.0635995424273648
19.2573112405779,"mod4",0.147229344624682,0.181143797735611,0.118743722785466
19.2573112405779,"mod1",0.0649536605521742,0.0718900159007572,0.0586442756958494
19.2573112405779,"mod3",0.078481619797178,0.0966711303736212,0.0634741336972953
19.4820896414523,"mod4",0.147122918273621,0.181176944879604,0.118543028979184
19.4820896414523,"mod1",0.0648006752449263,0.0717876168289111,0.0584509361794596
19.4820896414523,"mod3",0.0784060768291133,0.0966726784653634,0.063348955525013
19.7068680423266,"mod4",0.147016555591134,0.181210096746846,0.118342628823196
19.7068680423266,"mod1",0.0646480253513199,0.0716853523471805,0.0582581946208639
19.7068680423266,"mod3",0.0783306003945581,0.0966742265792435,0.0632240075525815
19.931646443201,"mod4",0.146910256558306,0.181243253337518,0.118142522041771
19.931646443201,"mod1",0.0644957102532375,0.0715832223107434,0.0580660494305129
19.931646443201,"mod3",0.0782551904468093,0.0966757747152619,0.0630992894223587
20.1564248440754,"mod4",0.146804021156198,0.181276414651803,0.117942708358909
20.1564248440754,"mod1",0.064343729333146,0.0714812265748418,0.0578744990213635
20.1564248440754,"mod3",0.0781798469391737,0.0966773228734187,0.0629748007769977
20.3812032449498,"mod4",0.146697849365848,0.181309580689882,0.117743187498335
20.3812032449498,"mod1",0.0641920819740987,0.0713793649947818,0.0576835418088878
20.3812032449498,"mod3",0.0781045698249678,0.0966788710537142,0.062850541259448
20.6059816458241,"mod4",0.146591741168273,0.181342751451935,0.117543959183511
20.6059816458241,"mod1",0.0640407675597375,0.0712776374259338,0.0574931762110807
20.6059816458241,"mod3",0.0780293590575176,0.0966804192561487,0.0627265105129562
20.8307600466985,"mod4",0.146485696544463,0.181375926938145,0.117345023137628
20.8307600466985,"mod1",0.0638897854742954,0.0711760437237331,0.0573034006484683
20.8307600466985,"mod3",0.0779542145901595,0.0966819674807223,0.0626027081810668
21.0555384475729,"mod4",0.146379715475389,0.181409107148691,0.117146379083619
21.0555384475729,"mod1",0.0637391351025984,0.0710745837436796,0.0571142135441155
21.0555384475729,"mod3",0.0778791363762392,0.0966835157274353,0.0624791339076234
21.2803168484472,"mod4",0.146273797941996,0.181442292083755,0.116948026744153
21.2803168484472,"mod1",0.0635888158300683,0.0709732573413387,0.0569256133236342
21.2803168484472,"mod3",0.0778041243691127,0.0966850639962879,0.0623557873367689
21.5050952493216,"mod4",0.146167943925209,0.181475481743517,0.116749965841638
21.5050952493216,"mod1",0.0634388270427244,0.070872064372341,0.0567375984151905
21.5050952493216,"mod3",0.077729178522146,0.0966866122872804,0.062232668112947
21.729873650196,"mod4",0.146062153405928,0.181508676128157,0.116552196098229
21.729873650196,"mod1",0.0632891681271859,0.0707710046923829,0.0565501672495129
21.729873650196,"mod3",0.0776542987887151,0.0966881606004129,0.0621097758809026
21.9546520510704,"mod4",0.145956426365031,0.181541875237856,0.116354717235825
21.9546520510704,"mod1",0.063139838470674,0.0706700781572268,0.056363318259899
21.9546520510704,"mod3",0.0775794851222059,0.0966897089356858,0.0619871102856829
22.1794304519447,"mod4",0.145850762783374,0.181575079072793,0.11615752897607
22.1794304519447,"mod1",0.0629908374610143,0.0705692846227012,0.0561770498822239
22.1794304519447,"mod3",0.0775047374760147,0.0966912572930992,0.0618646709726381
22.4042088528191,"mod4",0.14574516264179,0.181608287633149,0.115960631040362
22.4042088528191,"mod1",0.0628421644866387,0.0704686239447012,0.0559913605549466
22.4042088528191,"mod3",0.0774300558035479,0.0966928056726533,0.0617424575874222
22.6289872536935,"mod4",0.145639625921089,0.181641500919103,0.115764023149848
22.6289872536935,"mod1",0.0626938189365876,0.0703680959791884,0.0558062487191176
22.6289872536935,"mod3",0.077355440058222,0.0966943540743486,0.0616204697759941
22.8537656545678,"mod4",0.145534152602059,0.181674718930833,0.115567705025429
22.8537656545678,"mod1",0.0625458002005121,0.0702677005821917,0.0556217128183859
22.8537656545678,"mod3",0.077280890193464,0.096695902498185,0.0614987071846178
23.0785440554422,"mod4",0.145428742665465,0.18170794166852,0.115371676387765
23.0785440554422,"mod1",0.0623981076686758,0.0701674376098068,0.055437751299006
23.0785440554422,"mod3",0.077206406162711,0.0966974509441629,0.0613771694598639
23.3033224563166,"mod4",0.14532339609205,0.181741169132343,0.115175936957271
23.3033224563166,"mod1",0.0622507407319573,0.0700673069181974,0.0552543626098446
23.3033224563166,"mod3",0.0771319879194107,0.0966989994122825,0.0612558562486098
23.528100857191,"mod4",0.145218112862534,0.18177440132248,0.114980486454124
23.528100857191,"mod1",0.0621036987818522,0.0699673083635943,0.0550715452023879
23.528100857191,"mod3",0.0770576354170211,0.096700547902544,0.061134767198041
23.7528792580653,"mod4",0.145112892957616,0.181807638239109,0.114785324598265
23.7528792580653,"mod1",0.0619569812104746,0.0698674418022968,0.0548892975307475
23.7528792580653,"mod3",0.0769833486090106,0.0967020964149477,0.0610139019556516
23.9776576589397,"mod4",0.145007736357972,0.18184087988241,0.114590451109398
23.9776576589397,"mod1",0.06181058741056,0.0697677070906722,0.0547076180516676
23.9776576589397,"mod3",0.0769091274488583,0.0967036449494938,0.0608932601692452
24.2024360598141,"mod4",0.144902643044255,0.181874126252561,0.114395865706995
24.2024360598141,"mod1",0.0616645167754665,0.0696681040851563,0.0545265052245314
24.2024360598141,"mod3",0.0768349718900536,0.0967051935061826,0.0607728414869354
24.4272144606884,"mod4",0.144797612997096,0.18190737734974,0.114201568110297
24.4272144606884,"mod1",0.0615187686991773,0.0695686326422534,0.0543459575113669
24.4272144606884,"mod3",0.0767608818860968,0.0967067420850142,0.0606526455571471
24.6519928615628,"mod4",0.144692646197105,0.181940633174124,0.114007558038316
24.6519928615628,"mod1",0.0613733425763025,0.0694692926185372,0.054165973376854
24.6519928615628,"mod3",0.0766868573904987,0.0967082906859888,0.0605326720286167
24.8767712624372,"mod4",0.144587742624869,0.181973893725892,0.113813835209838
24.8767712624372,"mod1",0.0612282378020811,0.0693700838706501,0.0539865512883302
24.8767712624372,"mod3",0.0766128983567807,0.0967098393091069,0.0604129205503932
25.1015496633116,"mod4",0.144482902260952,0.182007159005221,0.113620399343424
25.1015496633116,"mod1",0.061083453772383,0.0692710062553043,0.0538076897157968
25.1015496633116,"mod3",0.0765390047384752,0.0967113879543684,0.060293390771839
25.3263280641859,"mod4",0.1443781250859,0.182040429012288,0.113427250157413
25.3263280641859,"mod1",0.0609389898837108,0.0691720596292815,0.0536293871319248
25.3263280641859,"mod3",0.0764651764891251,0.0967129366217738,0.0601740823426304
25.5511064650603,"mod4",0.144273411080231,0.182073703747271,0.113234387369924
25.5511064650603,"mod1",0.0607948455332018,0.0690732438494335,0.0534516420120609
25.5511064650603,"mod3",0.0763914135622845,0.0967144853113231,0.0600549949127584
25.7758848659347,"mod4",0.144168760224446,0.182106983210346,0.113041810698857
25.7758848659347,"mod1",0.0606510201186299,0.0689745587726819,0.0532744528342334
25.7758848659347,"mod3",0.076317715911518,0.0967160340230168,0.0599361281325296
26.000663266809,"mod4",0.144064172499022,0.182140267401691,0.112849519861897
26.000663266809,"mod1",0.0605075130384073,0.0688760042560192,0.0530978180791577
26.000663266809,"mod3",0.0762440834904013,0.0967175827568549,0.059817481652567
26.2254416676834,"mod4",0.143959647884415,0.182173556321481,0.112657514576515
26.2254416676834,"mod1",0.0603643236915868,0.068777580156508,0.0529217362302419
26.2254416676834,"mod3",0.0761705162525212,0.0967191315128377,0.0596990551238102
26.4502200685578,"mod4",0.143855186361058,0.182206849969894,0.112465794559969
26.4502200685578,"mod1",0.0602214514778632,0.0686792863312823,0.0527462057735926
26.4502200685578,"mod3",0.0760970141514754,0.0967206802909655,0.0595808481975168
26.6749984694322,"mod4",0.143750787909363,0.182240148347105,0.112274359529308
26.6749984694322,"mod1",0.0600788957975753,0.0685811226375468,0.0525712251980201
26.6749984694322,"mod3",0.0760235771408725,0.0967222290912384,0.0594628605252626
26.8997768703065,"mod4",0.143646452509721,0.182273451453291,0.112083209201375
26.8997768703065,"mod1",0.0599366560517078,0.0684830889325777,0.0523967929950435
26.8997768703065,"mod3",0.0759502051743325,0.0967237779136568,0.0593450917589427
27.1245552711809,"mod4",0.143542180142501,0.182306759288627,0.111892343292804
27.1245552711809,"mod1",0.059794731641893,0.0683851850737227,0.0522229076588967
27.1245552711809,"mod3",0.0758768982054865,0.0967253267582208,0.059227541550772
27.3493336720553,"mod4",0.14343797078805,0.18234007185329,0.111701761520029
27.3493336720553,"mod1",0.0596531219704126,0.0682874109184015,0.0520495676865327
27.3493336720553,"mod3",0.0758036561879766,0.0967268756249306,0.0591102095532857
27.5741120729297,"mod4",0.143333824426694,0.182373389147455,0.11151146359928
27.5741120729297,"mod1",0.0595118264401995,0.0681897663241056,0.0518767715776292
27.5741120729297,"mod3",0.0757304790754563,0.0967284245137866,0.0589930954193404
27.798890473804,"mod4",0.143229741038736,0.182406711171296,0.111321449246589
27.798890473804,"mod1",0.0593708444548395,0.0680922511483989,0.0517045178345933
27.798890473804,"mod3",0.0756573668215904,0.096729973424789,0.0588761988021147
28.0236688746784,"mod4",0.14312572060446,0.18244003792499,0.11113171817779
28.0236688746784,"mod1",0.0592301754185731,0.0679948652489178,0.0515328049625665
28.0236688746784,"mod3",0.0755843193800551,0.0967315223579378,0.0587595193551096
28.2484472755528,"mod4",0.143021763104127,0.18247336940871,0.110942270108521
28.2484472755528,"mod1",0.0590898187362972,0.0678976084833713,0.0513616314694297
28.2484472755528,"mod3",0.0755113367045378,0.0967330713132335,0.0586430567321495
28.4732256764271,"mod4",0.142917868517977,0.182506705622633,0.11075310475423
28.4732256764271,"mod1",0.0589497738135668,0.0678004807095416,0.0511909958658075
28.4732256764271,"mod3",0.0754384187487374,0.0967346202906762,0.0585268105873828
28.6980040773015,"mod4",0.142814036826228,0.182540046566931,0.110564221830169
28.6980040773015,"mod1",0.0588100400565967,0.0677034817852839,0.0510208966650729
28.6980040773015,"mod3",0.0753655654663643,0.0967361692902661,0.0584107805752823
28.9227824781759,"mod4",0.142710268009079,0.182573392241781,0.110375621051404
28.9227824781759,"mod1",0.0586706168722631,0.0676066115685267,0.0508513323833522
28.9227824781759,"mod3",0.0752927768111404,0.0967377183120036,0.0582949663506463
29.1475608790503,"mod4",0.142606562046705,0.182606742647356,0.110187302132813
29.1475608790503,"mod1",0.0585315036681054,0.0675098699172724,0.0506823015395289
29.1475608790503,"mod3",0.0752200527367993,0.0967392673558888,0.0581793675685989
