"x","model","probability","SEmax","SEmin"
0.771789239532663,"mod3",0.0945142553194912,0.111713355354355,0.079725427656125
0.782577243361809,"mod4",0.140822687623228,0.16715070859585,0.118053794556491
0.782577243361809,"mod1",0.0776683080459025,0.0791761053020823,0.0761868489422107
0.782577243361809,"mod3",0.0943297901205457,0.111583044419948,0.07950553835171
0.793365247190955,"mod4",0.140577413984197,0.166986186037589,0.117754780103359
0.793365247190955,"mod1",0.0774731522691862,0.0790372923212744,0.0759374140837448
0.793365247190955,"mod3",0.0941456475130814,0.111452866418169,0.0792862032694982
0.8041532510201,"mod4",0.140332497767317,0.166821792978927,0.117456422149123
0.8041532510201,"mod1",0.0772784457712643,0.0788987018573405,0.0756887289635993
0.8041532510201,"mod3",0.0939618270789998,0.111322821257894,0.0790674213005916
0.814941254849246,"mod4",0.14008793869476,0.166657529381786,0.11715871976315
0.814941254849246,"mod1",0.0770841877241472,0.0787603336266681,0.0754407917659415
0.814941254849246,"mod3",0.0937783284001675,0.111192908847959,0.0788491913367098
0.825729258678392,"mod4",0.13984373648804,0.166493395207963,0.116861672013484
0.825729258678392,"mod1",0.0768903773003267,0.078622187345748,0.0751936006764513
0.825729258678392,"mod3",0.0935951510584188,0.111063129097154,0.0786315122701997
0.836517262507538,"mod4",0.139599890868015,0.166329390419138,0.116565277966865
0.836517262507538,"mod1",0.0766970136727817,0.0784842627311749,0.0749471538823403
0.836517262507538,"mod3",0.0934122946355582,0.110933481914228,0.0784143829940453
0.847305266336683,"mod4",0.139356401554894,0.166165514976869,0.116269536688743
0.847305266336683,"mod1",0.0765040960149839,0.0783465594996492,0.0747014495723723
0.847305266336683,"mod3",0.0932297587133633,0.110803967207886,0.0781978024018771
0.858093270165829,"mod4",0.139113268268238,0.166001768842594,0.115974447243296
0.858093270165829,"mod1",0.0763116235009035,0.0782090773679772,0.0744564859368828
0.858093270165829,"mod3",0.0930475428735877,0.110674584886794,0.077981769387982
0.868881273994975,"mod4",0.138870490726966,0.165838151977632,0.115680008693449
0.868881273994975,"mod1",0.0761195953050144,0.0780718160530722,0.0742122611677986
0.868881273994975,"mod3",0.0928656466979632,0.110545334859573,0.0777662828473124
0.879669277824121,"mod4",0.138628068649354,0.165674664343181,0.115386220100886
0.879669277824121,"mod1",0.0759280106023,0.0779347752719561,0.0739687734586573
0.879669277824121,"mod3",0.0926840697682029,0.110416217034805,0.0775513416754959
0.890457281653266,"mod4",0.138386001753044,0.165511305900323,0.115093080526067
0.890457281653266,"mod1",0.0757368685682588,0.0777979547417594,0.0737260210046262
0.890457281653266,"mod3",0.0925028116660035,0.110287231321031,0.0773369447688444
0.901245285482412,"mod4",0.138144289755044,0.165348076610017,0.114800589028248
0.901245285482412,"mod1",0.0755461683789096,0.0776613541797233,0.073484002002522
0.901245285482412,"mod3",0.0923218719730486,0.110158377626749,0.0771230910243638
0.912033289311558,"mod4",0.137902932371733,0.165184976433105,0.114508744665494
0.912033289311558,"mod1",0.075355909210797,0.0775249733031995,0.0732427146508288
0.912033289311558,"mod3",0.0921412502710104,0.110029655860419,0.0769097793397628
0.922821293140704,"mod4",0.137661929318866,0.165022005330312,0.114217546494697
0.922821293140704,"mod1",0.075166090240997,0.077388811829652,0.0730021571497177
0.922821293140704,"mod3",0.0919609461415531,0.109901065930459,0.0766970086134623
0.933609296969849,"mod4",0.137421280311573,0.164859163262243,0.113926993571589
0.933609296969849,"mod1",0.0749767106471221,0.0772528694766578,0.0727623277010648
0.933609296969849,"mod3",0.0917809591663352,0.109772607745248,0.0764847777446044
0.944397300798995,"mod4",0.137180985064367,0.164696450189386,0.113637084950762
0.944397300798995,"mod1",0.0747877696073267,0.0771171459619076,0.0725232245084698
0.944397300798995,"mod3",0.0916012889270122,0.109644281213126,0.0762730856330615
0.955185304628141,"mod4",0.136941043291146,0.16453386607211,0.113347819685682
0.955185304628141,"mod1",0.0745992663003126,0.0769816410032073,0.0722848457772745
0.955185304628141,"mod3",0.0914219350052391,0.109516086242394,0.0760619311794454
0.965973308457286,"mod4",0.136701454705196,0.164371410870669,0.113059196828705
0.965973308457286,"mod1",0.0744111999053336,0.0768463543184785,0.0720471897145802
0.965973308457286,"mod3",0.0912428969826733,0.109388022741311,0.0758513132851158
0.976761312286432,"mod4",0.136462219019196,0.164209084545199,0.112771215431093
0.976761312286432,"mod1",0.0742235696022017,0.0767112856257594,0.0718102545292662
0.976761312286432,"mod3",0.0910641744409765,0.109260090618102,0.0756412308521895
0.987549316115578,"mod4",0.136223335945218,0.164046887055719,0.11248387454303
0.987549316115578,"mod1",0.0740363745712914,0.0765764346432061,0.0715740384320075
0.987549316115578,"mod3",0.0908857669618183,0.10913228978095,0.0754316827835493
0.998337319944724,"mod4",0.135984805194737,0.16388481836213,0.112197173213639
0.998337319944724,"mod1",0.0738496139935455,0.0764418010890933,0.0713385396352922
0.998337319944724,"mod3",0.0907076741268777,0.109004620138001,0.0752226679828523
1.00912532377387,"mod4",0.135746626478628,0.16372287842422,0.111911110490993
1.00912532377387,"mod1",0.0736632870504796,0.0763073846818152,0.0711037563534389
1.00912532377387,"mod3",0.0905298955178463,0.108877081597364,0.0750141853545389
1.01991332760302,"mod4",0.135508799507172,0.163561067201658,0.111625685422138
1.01991332760302,"mod1",0.0734773929241878,0.0761731851398865,0.0708696868026142
1.01991332760302,"mod3",0.0903524307164308,0.108749674067111,0.0748062338038413
1.03070133143216,"mod4",0.135271323990061,0.163399384654,0.111340897053101
1.03070133143216,"mod1",0.0732919307973471,0.0760392021819434,0.0706363292008497
1.03070133143216,"mod3",0.0901752793043553,0.108622397455274,0.0745988122367919
1.04148933526131,"mod4",0.135034199636398,0.163237830740684,0.111056744428913
1.04148933526131,"mod1",0.0731068998532232,0.0759054355267444,0.070403681768059
1.04148933526131,"mod3",0.0899984408633639,0.108495251669851,0.0743919195602321
1.05227733909045,"mod4",0.134797426154706,0.163076405421035,0.110773226593616
1.05227733909045,"mod1",0.0729222992756746,0.075771884893171,0.0701717427260543
1.05227733909045,"mod3",0.0898219149752233,0.108368236618803,0.0741855546818202
1.0630653429196,"mod4",0.134561003252925,0.162915108654262,0.110490342590287
1.0630653429196,"mod1",0.0727381282491584,0.0756385500002293,0.0699405102985634
1.0630653429196,"mod3",0.0896457012217251,0.108241352210053,0.0739797165100405
1.07385334674874,"mod4",0.13432493063842,0.162753940399459,0.110208091461048
1.07385334674874,"mod1",0.0725543859587345,0.07550543056705,0.0697099827112458
1.07385334674874,"mod3",0.0894697991846887,0.10811459835149,0.0737744039542109
1.08464135057789,"mod4",0.134089208017982,0.162592900615607,0.109926472247081
1.08464135057789,"mod1",0.0723710715900708,0.07537252631289,0.0694801581917095
1.08464135057789,"mod3",0.0892942084459633,0.107987974950967,0.0735696159244913
1.09542935440704,"mod4",0.133853835097834,0.162431989261571,0.109645483988646
1.09542935440704,"mod1",0.0721881843294481,0.0752398369571329,0.0692510349695266
1.09542935440704,"mod3",0.0891189285874306,0.107861481916301,0.073365351331892
1.10621735823618,"mod4",0.133618811583632,0.162271206296105,0.109365125725096
1.10621735823618,"mod1",0.0720057233637648,0.0751073622192901,0.06902261127625
1.10621735823618,"mod3",0.0889439591910073,0.107735119155273,0.0731616090882819
1.11700536206533,"mod4",0.133384137180468,0.162110551677846,0.10908539649489
1.11700536206533,"mod1",0.0718236878805418,0.0749751018190017,0.0687948853454287
1.11700536206533,"mod3",0.0887692998386476,0.107608886575631,0.0729583881063959
1.12779336589447,"mod4",0.133149811592878,0.161950025365322,0.108806295335607
1.12779336589447,"mod1",0.0716420770679271,0.0748430554760372,0.0685678554126237
1.12779336589447,"mod3",0.0885949501123452,0.107482784085089,0.0727556872998436
1.13858136972362,"mod4",0.132915834524841,0.161789627316943,0.108527821283967
1.13858136972362,"mod1",0.0714608901147003,0.0747112229102965,0.0683415197154236
1.13858136972362,"mod3",0.0884209095941363,0.107356811591324,0.072553505583117
1.14936937355276,"mod4",0.132682205679781,0.161629357491011,0.108249973375838
1.14936937355276,"mod1",0.071280126210278,0.0745796038418107,0.0681158764934603
1.14936937355276,"mod3",0.0882471778661019,0.107230969001981,0.072351841871598
1.16015737738191,"mod4",0.132448924760578,0.161469215845713,0.107972750646259
1.16015737738191,"mod1",0.0710997845447176,0.0744481979907432,0.0678909239884238
1.16015737738191,"mod3",0.0880737545103697,0.107105256224672,0.0721506950815669
1.17094538121106,"mod4",0.132215991469562,0.161309202339124,0.107696152129446
1.17094538121106,"mod1",0.0709198643087225,0.0743170050773901,0.0676666604440775
1.17094538121106,"mod3",0.0879006391091173,0.106979673166974,0.0719500641302095
1.1817333850402,"mod4",0.131983405508524,0.161149316929207,0.107420176858813
1.1817333850402,"mod1",0.0707403646936464,0.0741860248221817,0.0674430841062731
1.1817333850402,"mod3",0.087727831244574,0.106854219736431,0.0717499479356253
1.19252138886935,"mod4",0.131751166578715,0.160989559573815,0.107144823866987
1.19252138886935,"mod1",0.070561284891498,0.0740552569456828,0.0672201932229658
1.19252138886935,"mod3",0.0875553304990232,0.106728895840556,0.0715503454168349
1.20330939269849,"mod4",0.131519274380851,0.160829930230687,0.106870092185818
1.20330939269849,"mod1",0.0703826240949454,0.0739247011685939,0.0669979860442285
1.20330939269849,"mod3",0.0873831364548053,0.106603701386828,0.0713512554937874
1.21409739652764,"mod4",0.131287728615117,0.160670428857453,0.106595980846396
1.21409739652764,"mod1",0.0702043814973206,0.0737943572117517,0.0667764608222665
1.21409739652764,"mod3",0.0872112486943194,0.106478636282694,0.0711526770873683
1.22488540035678,"mod4",0.131056528981167,0.160511055411632,0.106322488879067
1.22488540035678,"mod1",0.070026556292624,0.0736642247961304,0.0665556158114319
1.22488540035678,"mod3",0.0870396668000259,0.10635370043557,0.0709546091194068
1.23567340418593,"mod4",0.130825675178134,0.160351809850631,0.106049615313444
1.23567340418593,"mod1",0.0698491476755289,0.0735343036428423,0.066335449268238
1.23567340418593,"mod3",0.0868683903544492,0.106228893752839,0.070757050512683
1.24646140801508,"mod4",0.130595166904625,0.160192692131748,0.105777359178426
1.24646140801508,"mod1",0.0696721548413855,0.0734045934731384,0.0661159594513731
1.24646140801508,"mod3",0.0866974189401793,0.106104216141854,0.0705600001909356
1.25724941184422,"mod4",0.130365003858731,0.160033702212171,0.105505719502206
1.25724941184422,"mod1",0.0694955769862258,0.0732750940084099,0.0658971446217144
1.25724941184422,"mod3",0.0865267521398749,0.105979667509936,0.070363457078869
1.26803741567337,"mod4",0.130135185738027,0.159874840048977,0.105234695312292
1.26803741567337,"mod1",0.0693194133067678,0.0731458049701883,0.0656790030423423
1.26803741567337,"mod3",0.0863563895362651,0.105855247764375,0.0701674201021603
1.27882541950251,"mod4",0.129905712239578,0.159716105599136,0.104964285635516
1.27882541950251,"mod1",0.0691436630004192,0.0730167260801465,0.0654615329785537
1.27882541950251,"mod3",0.0861863307121521,0.105730956812432,0.0699718881874671
1.28961342333166,"mod4",0.129676583059939,0.159557498819505,0.10469448949805
1.28961342333166,"mod1",0.0689683252652824,0.0728878570601,0.0652447326978752
1.28961342333166,"mod3",0.0860165752504131,0.105606794561337,0.069776860262434
1.3004014271608,"mod4",0.129447797895161,0.159399019666836,0.104425305925422
1.3004014271608,"mod1",0.0687933993001585,0.0727591976320072,0.0650286004700774
1.3004014271608,"mod3",0.0858471227340031,0.105482760918289,0.0695823352556998
1.31118943098995,"mod4",0.129219356440792,0.15924066809777,0.104156733942525
1.31118943098995,"mod1",0.0686188843045513,0.0726307475179701,0.064813134567187
1.31118943098995,"mod3",0.0856779727459567,0.10535885579046,0.0693883120969049
1.3219774348191,"mod4",0.128991258391884,0.159082444068841,0.103888772573637
1.3219774348191,"mod1",0.0684447794786716,0.0725025064402361,0.064598333263501
1.3219774348191,"mod3",0.0855091248693904,0.105235079084989,0.0691947897166978
1.33276543864824,"mod4",0.128763503442991,0.158924347536472,0.103621420842431
1.33276543864824,"mod1",0.0682710840234416,0.0723744741211975,0.0643841948355988
1.33276543864824,"mod3",0.0853405786875055,0.10511143070899,0.069001767046742
1.34355344247739,"mod4",0.128536091288177,0.158766378456982,0.103354677771987
1.34355344247739,"mod1",0.0680977971404984,0.0722466502833932,0.0641707175623554
1.34355344247739,"mod3",0.0851723337835892,0.104987910569545,0.0688092430197231
1.35434144630653,"mod4",0.128309021621019,0.15860853678658,0.103088542384812
1.35434144630653,"mod1",0.0679249180321986,0.0721190346495093,0.0639578997249542
1.35434144630653,"mod3",0.085004389741018,0.104864518573709,0.0686172165693556
1.36512945013568,"mod4",0.128082294134605,0.158450822481367,0.102823013702849
1.36512945013568,"mod1",0.0677524459016223,0.0719916269423796,0.0637457396068991
1.36512945013568,"mod3",0.0848367461432591,0.104741254628508,0.0684256866303892
1.37591745396482,"mod4",0.127855908521545,0.15829323549734,0.102558090747491
1.37591745396482,"mod1",0.0675803799525767,0.0718644268849867,0.0635342354940274
1.37591745396482,"mod3",0.0846694025738729,0.104618118640942,0.0682346521386159
1.38670545779397,"mod4",0.127629864473969,0.158135775790387,0.102293772539594
1.38670545779397,"mod1",0.0674087193896006,0.0717374342004629,0.0633233856745219
1.38670545779397,"mod3",0.0845023586165154,0.10449511051798,0.0680441120308765
1.39749346162312,"mod4",0.127404161683531,0.157978443316289,0.102030058099495
1.39749346162312,"mod1",0.0672374634179679,0.0716106486120905,0.0631131884389229
1.39749346162312,"mod3",0.08433561385494,0.104372230166567,0.067854065245067
1.40828146545226,"mod4",0.127178799841414,0.157821238030721,0.10176694644702
1.40828146545226,"mod1",0.067066611243692,0.071484069843303,0.0629036420801403
1.40828146545226,"mod3",0.084169167873,0.104249477493618,0.0676645107201454
1.41906946928141,"mod4",0.126953778638331,0.157664159889254,0.101504436601499
1.41906946928141,"mod1",0.0668961620735292,0.0713576976176858,0.0626947448934654
1.41906946928141,"mod3",0.0840030202546506,0.104126852406023,0.0674754473961377
1.42985747311055,"mod4",0.126729097764531,0.157507208847351,0.101242527581781
1.42985747311055,"mod1",0.0667261151149829,0.0712315316589768,0.0624864951765828
1.42985747311055,"mod3",0.0838371705839512,0.104004354810646,0.067286874214145
1.4406454769397,"mod4",0.126504756909801,0.157350384860371,0.100981218406247
1.4406454769397,"mod1",0.0665564695763072,0.0711055716910674,0.062278891229582
1.4406454769397,"mod3",0.0836716184450673,0.103881984614323,0.067098790116349
1.45143348076884,"mod4",0.126280755763467,0.157193687883566,0.10072050809282
1.45143348076884,"mod1",0.066387224666511,0.0709798174380031,0.0620719313549687
1.45143348076884,"mod3",0.0835063634222729,0.103759741723864,0.066911194046019
1.46222148459799,"mod4",0.1260570940144,0.157037117872085,0.100460395658981
1.46222148459799,"mod1",0.0662183795953615,0.0708542686239843,0.0618656138576761
1.46222148459799,"mod3",0.0833414050999528,0.103637626046055,0.0667240849475177
1.47300948842714,"mod4",0.12583377135102,0.156880674780971,0.100200880121783
1.47300948842714,"mod1",0.0660499335733881,0.0707289249733671,0.0616599370450763
1.47300948842714,"mod3",0.083176743062604,0.103515637487655,0.0665374617663076
1.48379749225628,"mod4",0.125610787461295,0.156724358565163,0.0999419604978602
1.48379749225628,"mod1",0.0658818858118858,0.070603786210664,0.0614548992269914
1.48379749225628,"mod3",0.0830123768948388,0.103393775955398,0.0663513234489571
1.49458549608543,"mod4",0.125388142032748,0.156568169179496,0.0996836358034456
1.49458549608543,"mod1",0.0657142355229195,0.0704788520605448,0.0612504987157043
1.49458549608543,"mod3",0.0828483061813861,0.103272041355995,0.0661656689431464
1.50537349991457,"mod4",0.125165834752461,0.156412106578702,0.0994259050543799
1.50537349991457,"mod1",0.0655469819193269,0.0703541222478371,0.0610467338259696
1.50537349991457,"mod3",0.0826845305070937,0.103150433596129,0.0659804971976738
1.51616150374372,"mod4",0.124943865307073,0.156256170717407,0.0991687672661264
1.51616150374372,"mod1",0.0653801242147229,0.0702295964975272,0.0608436028750242
1.51616150374372,"mod3",0.0825210494569309,0.103028952582461,0.0657958071624615
1.52694950757286,"mod4",0.124722233382788,0.156100361550136,0.0989122214537834
1.52694950757286,"mod1",0.0652136616235024,0.0701052745347608,0.060641104182598
1.52694950757286,"mod3",0.0823578626159898,0.102907598221627,0.0656115977885615
1.53773751140201,"mod4",0.124500938665378,0.15594467903131,0.0986562666320967
1.53773751140201,"mod1",0.0650475933608446,0.0699811560848437,0.0604392360709244
1.53773751140201,"mod3",0.0821949695694879,0.102786370420241,0.0654278680281616
1.54852551523116,"mod4",0.124279980840181,0.155789123115247,0.0984009018154724
1.54852551523116,"mod1",0.0648819186427161,0.0698572408732427,0.0602379968647503
1.54852551523116,"mod3",0.08203236990277,0.10266526908489,0.0652446168345911
1.5593135190603,"mod4",0.124059359592112,0.155633693756162,0.0981461260179894
1.5593135190603,"mod1",0.0647166366858743,0.0697335286255861,0.0600373848913465
1.5593135190603,"mod3",0.0818700632013101,0.102544294122141,0.0650618431623267
1.57010152288945,"mod4",0.12383907460566,0.15547839090817,0.097891938253412
1.57010152288945,"mod1",0.0645517467078714,0.0696100190676646,0.059837398480518
1.57010152288945,"mod3",0.0817080490507138,0.102423445438536,0.0648795459669979
1.58088952671859,"mod4",0.123619125564894,0.155323214525281,0.0976383375352024
1.58088952671859,"mod1",0.0643872479270574,0.0694867119254319,0.0596380359646136
1.58088952671859,"mod3",0.08154632703672,0.102302722940595,0.0646977242053931
1.59167753054774,"mod4",0.123399512153465,0.155168164561404,0.097385322876533
1.59167753054774,"mod1",0.0642231395625836,0.0693636069250056,0.0594392956785355
1.59167753054774,"mod3",0.081384896745203,0.102182126534815,0.064516376835465
1.60246553437688,"mod4",0.123180234054608,0.155013240970349,0.0971328932902989
1.60246553437688,"mod1",0.0640594208344063,0.0692407037926674,0.0592411759597498
1.60246553437688,"mod3",0.0812237577621746,0.102061656127672,0.064335502816336
1.61325353820603,"mod4",0.122961290951151,0.154858443705821,0.09688104778913
1.61325353820603,"mod1",0.0638960909632896,0.0691180022548646,0.0590436751482953
1.61325353820603,"mod3",0.0810629096737861,0.10194131162562,0.0641551011083039
1.62404154203518,"mod4",0.122742682525509,0.154703772721428,0.0966297853854031
1.62404154203518,"mod1",0.0637331491708093,0.0689955020382102,0.0588467915867933
1.62404154203518,"mod3",0.0809023520663303,0.101821092935088,0.0639751706728475
1.63482954586432,"mod4",0.122524408459694,0.154549227970672,0.0963791050912547
1.63482954586432,"mod1",0.0635705946793558,0.068873202869484,0.058650523620457
1.63482954586432,"mod3",0.0807420845262432,0.101700999962489,0.0637957104726316
1.64561754969347,"mod4",0.122306468435318,0.154394809406961,0.0961290059185924
1.64561754969347,"mod1",0.0634084267121378,0.0687511044756327,0.0584548695971004
1.64561754969347,"mod3",0.0805821066401064,0.10158103261421,0.0636167194715128
1.65640555352261,"mod4",0.12208886213359,0.154240516983598,0.0958794868791073
1.65640555352261,"mod1",0.0632466444931851,0.0686292065837713,0.0582598278671477
1.65640555352261,"mod3",0.080422417994649,0.10146119079662,0.0634381966345444
1.66719355735176,"mod4",0.121871589235327,0.154086350653787,0.095630546984286
1.66719355735176,"mod1",0.0630852472473521,0.0685075089211836,0.0580653967836421
1.66719355735176,"mod3",0.080263018176749,0.101341474416067,0.0632601409279821
1.6779815611809,"mod4",0.12165464942095,0.153932310370634,0.0953821852454223
1.6779815611809,"mod1",0.0629242342003208,0.0683860112153224,0.0578715747022548
1.6779815611809,"mod3",0.0801039067734362,0.101221883378877,0.0630825513192888
1.68876956501005,"mod4",0.121438042370493,0.153778396087144,0.0951344006736294
1.68876956501005,"mod1",0.0627636045786043,0.0682647131938107,0.0576783599812937
1.68876956501005,"mod3",0.0799450833718932,0.101102417591359,0.06290542677714
1.6995575688392,"mod4",0.121221767763603,0.153624607756224,0.0948871922798515
1.6995575688392,"mod1",0.0626033576095498,0.0681436145844425,0.0574857509817119
1.6995575688392,"mod3",0.0797865475594581,0.100983076959798,0.062728766271429
1.71034557266834,"mod4",0.121005825279542,0.153470945330682,0.0946405590748754
1.71034557266834,"mod1",0.0624434925213414,0.0680227151151827,0.0572937460671163
1.71034557266834,"mod3",0.0796282989236257,0.100863861390463,0.0625525687732715
1.72113357649749,"mod4",0.120790214597193,0.153317408763225,0.0943945000693427
1.72113357649749,"mod1",0.0622840085430036,0.0679020145141688,0.057102343603776
