"x","model","probability","SEmax","SEmin"
7.71921318219849,"mod4",0.125656520406023,0.156718011483992,0.100021207873067
7.71921318219849,"mod1",0.0659705946487488,0.0706694501660305,0.0615634720426209
7.71921318219849,"mod3",0.083046097513705,0.103391560040869,0.0664077011673598
7.97544661710553,"mod4",0.125366169259027,0.156543718787167,0.0996642892736617
7.97544661710553,"mod1",0.065710420629514,0.0704759129318474,0.0612459328771836
7.97544661710553,"mod3",0.0828321198138158,0.103253629136822,0.0661516293571415
8.23168005201256,"mod4",0.125076393044244,0.156369583985205,0.0993085037728559
8.23168005201256,"mod1",0.0654512007804417,0.0702828656393654,0.0609299252116785
8.23168005201256,"mod3",0.0826186437755678,0.10311586107916,0.065896475277799
8.4879134869196,"mod4",0.124787191066621,0.156195607015012,0.098953848775649
8.4879134869196,"mod1",0.0651929321685766,0.0700903072676577,0.0606154427547167
8.4879134869196,"mod3",0.0824056684786482,0.102978255732069,0.0656422361771295
8.74414692182663,"mod4",0.124498562629844,0.156021787813333,0.0986003216857328
8.74414692182663,"mod1",0.0649356118654908,0.0698982367967161,0.0603024792294183
8.74414692182663,"mod3",0.0821931930031026,0.102840812959694,0.0653889093070245
9.00038035673367,"mod4",0.124210507036355,0.155848126316753,0.0982479199055545
9.00038035673367,"mod1",0.0646792369473158,0.0697066532074583,0.059991028373506
9.00038035673367,"mod3",0.0819812164293431,0.10270353262614,0.0651364919234986
9.2566137916407,"mod4",0.12392302358736,0.155674622461698,0.0978966408363808
9.2566137916407,"mod1",0.0644238044947735,0.0695155554817335,0.059681083939396
9.2566137916407,"mod3",0.0817697378381558,0.102566414595476,0.0648849812867184
9.51284722654774,"mod4",0.123636111582842,0.155501276184435,0.0975464818783599
9.51284722654774,"mod1",0.0641693115932075,0.0693249426023295,0.0593726396942879
9.51284722654774,"mod3",0.0815587563107089,0.102429458731732,0.0646343746610308
9.76908066145477,"mod4",0.123349770321576,0.155328087421074,0.0971974404305844
9.76908066145477,"mod1",0.0639157553326135,0.0691348135529787,0.0590656894202526
9.76908066145477,"mod3",0.0813482709285598,0.102292664898898,0.0643846693149907
10.0253140963618,"mod4",0.123063999101133,0.155155056107565,0.0968495138911534
10.0253140963618,"mod1",0.0636631328076696,0.0689451673183644,0.0587602269143183
10.0253140963618,"mod3",0.081138280773663,0.102156032960931,0.0641358625213895
10.2815475312688,"mod4",0.122778797217901,0.154982182179702,0.0965026996572338
10.2815475312688,"mod1",0.0634114411177659,0.0687560028841273,0.0584562459885558
10.2815475312688,"mod3",0.0809287849283775,0.102019562781748,0.0638879515572815
10.5377809661759,"mod4",0.122494163967091,0.154809465573122,0.0961569951251218
10.5377809661759,"mod1",0.0631606773670342,0.0685673192368716,0.0581537404701602
10.5377809661759,"mod3",0.0807197824754748,0.101883254225231,0.0636409337040115
10.7940144010829,"mod4",0.122210098642749,0.154636906223304,0.0958123976903036
10.7940144010829,"mod1",0.0629108386643769,0.0683791153641711,0.0578527042015333
10.7940144010829,"mod3",0.0805112724981454,0.101747107155227,0.0633948062472414
11.0502478359899,"mod4",0.121926600537772,0.154464504065572,0.0954689047475155
11.0502478359899,"mod1",0.0626619221234955,0.0681913902545755,0.0575531310403622
11.0502478359899,"mod3",0.0803032540800073,0.101611121435548,0.0631495664769761
11.306481270897,"mod4",0.121643668943914,0.154292259035095,0.0951265136908045
11.306481270897,"mod1",0.0624139248629192,0.0680041428976161,0.0572550148596979
11.306481270897,"mod3",0.0800957263051125,0.10147529692997,0.06290521168759
11.562714705804,"mod4",0.121361303151801,0.154120171066886,0.0947852219135872
11.562714705804,"mod1",0.0621668440060324,0.0678173722838122,0.0569583495480311
11.562714705804,"mod3",0.079888688257955,0.101339633502237,0.0626617391778521
11.8189481407111,"mod4",0.121079502450942,0.153948240095804,0.0944450268087093
11.8189481407111,"mod1",0.0619206766811025,0.0676310774046771,0.0566631290093674
11.8189481407111,"mod3",0.0796821390234775,0.101204131016057,0.0624191462509517
12.0751815756181,"mod4",0.120798266129739,0.153776466056551,0.0941059257685044
12.0751815756181,"mod1",0.0616754200213067,0.0674452572527235,0.0563693471632999
12.0751815756181,"mod3",0.079476077687079,0.101068789335107,0.0621774302145233
12.3314150105251,"mod4",0.120517593475503,0.15360484888368,0.093767916184852
12.3314150105251,"mod1",0.0614310711647591,0.06725991082147,0.0560769979450812
12.3314150105251,"mod3",0.0792705033346218,0.10093360832303,0.0619365883806711
12.5876484454322,"mod4",0.120237483774459,0.153433388511587,0.0934309954492358
12.5876484454322,"mod1",0.0611876272545369,0.0670750371054466,0.055786075305693
12.5876484454322,"mod3",0.0790654150524389,0.100798587843437,0.0616966180659933
12.8438818803392,"mod4",0.119957936311763,0.153262084874515,0.0930951609528008
12.8438818803392,"mod1",0.0609450854387066,0.0668906351002003,0.0554965732119147
12.8438818803392,"mod3",0.0788608119273408,0.100663727759908,0.0614575165916062
13.1001153152462,"mod4",0.119678950371509,0.153090937906558,0.0927604100864109
13.1001153152462,"mod1",0.0607034428703493,0.0667067038023014,0.0552084856463904
13.1001153152462,"mod3",0.0786566930466228,0.100529027935992,0.0612192812831677
13.3563487501533,"mod4",0.119400525236746,0.152919947541653,0.0924267402407051
13.3563487501533,"mod1",0.0604626967075863,0.0665232422093484,0.054921806607694
13.3563487501533,"mod3",0.0784530574980717,0.100394488235207,0.0609819094709009
13.6125821850603,"mod4",0.119122660189481,0.152749113713591,0.0920941488061542
13.6125821850603,"mod1",0.0602228441136038,0.0663402493199745,0.0546365301103932
13.6125821850603,"mod3",0.0782499043699733,0.100260108521039,0.0607453984896168
13.8688156199673,"mod4",0.1188453545107,0.152578436356006,0.0917626331731165
13.8688156199673,"mod1",0.0599838822566778,0.0661577241338524,0.054352650185112
13.8688156199673,"mod3",0.0780472327511187,0.100125888656948,0.0605097456787371
14.1250490548744,"mod4",0.11856860748037,0.152407915402387,0.0914321907318933
14.1250490548744,"mod1",0.059745808310198,0.0659756656517003,0.0540701608785914
14.1250490548744,"mod3",0.0778450417308116,0.0999918285063613,0.0602749483823168
14.3812824897814,"mod4",0.118292418377459,0.152237550786069,0.091102818872784
14.3812824897814,"mod1",0.0595086194526916,0.0657940728752872,0.0537890562537488
14.3812824897814,"mod3",0.0776433303988749,0.0998579279326792,0.0600410039490657
14.6375159246884,"mod4",0.11801678647994,0.152067342440239,0.0907745149861409
14.6375159246884,"mod1",0.0592723128678471,0.0656129448074384,0.0535093303897363
14.6375159246884,"mod3",0.0774420978456577,0.0997241867992736,0.0598079097323708
14.8937493595955,"mod4",0.117741711064806,0.151897290297934,0.0904472764624234
14.8937493595955,"mod1",0.0590368857445374,0.0654322804520409,0.0532309773819967
14.8937493595955,"mod3",0.0772413431620421,0.0995906049694883,0.0595756630903174
15.1499827945025,"mod4",0.117467191408079,0.151727394292042,0.0901211006922517
15.1499827945025,"mod1",0.0588023352768422,0.0652520788140488,0.052953991342319
15.1499827945025,"mod3",0.0770410654394494,0.0994571823066398,0.0593442613857101
15.4062162294095,"mod4",0.117193226784822,0.151557654355303,0.0897959850664608
15.4062162294095,"mod1",0.0585686586640712,0.0650723388994884,0.0526783663988923
15.4062162294095,"mod3",0.0768412637698474,0.0993239186740179,0.0591137019860939
15.6624496643166,"mod4",0.116919816469153,0.15138807042031,0.0894719269761532
15.6624496643166,"mod1",0.0583358531107854,0.0648930597154637,0.0524040966963574
15.6624496643166,"mod3",0.0766419372457566,0.099190813934886,0.0588839822637746
15.9186830992236,"mod4",0.11664695973425,0.151218642419507,0.0891489238127514
15.9186830992236,"mod1",0.0581039158268194,0.0647142402701613,0.0521311763958584
15.9186830992236,"mod3",0.0764430849602569,0.0990578679524815,0.058655099595839
16.1749165341307,"mod4",0.116374655852367,0.151049370285192,0.088826972968051
16.1749165341307,"mod1",0.0578728440273028,0.064535879572856,0.0518595996750919
16.1749165341307,"mod3",0.0762447060069943,0.0989250805900167,0.0584270513641748
16.4311499690377,"mod4",0.116102904094842,0.150880253949515,0.0885060718342718
16.4311499690377,"mod1",0.0576426349326812,0.0643579766339156,0.0515893607283552
16.4311499690377,"mod3",0.076046799480187,0.0987924517106786,0.0581998349554902
16.6873834039447,"mod4",0.115831703732109,0.150711293344482,0.0881862178041097
16.6873834039447,"mod1",0.0574132857687368,0.0641805304648059,0.0513204537665934
16.6873834039447,"mod3",0.0758493644746323,0.0986599811776299,0.0579734477613332
16.9436168388518,"mod4",0.11556105403371,0.150542488401951,0.0878674082707879
16.9436168388518,"mod1",0.0571847937666092,0.0640035400780959,0.0510528730174445
16.9436168388518,"mod3",0.0756524000857125,0.0985276688540093,0.0577478871781109
17.1998502737588,"mod4",0.115290954268303,0.150373839053637,0.0875496406281074
17.1998502737588,"mod1",0.0569571561628152,0.0638270044874629,0.050786612725284
17.1998502737588,"mod3",0.0754559054094019,0.0983955146029319,0.0575231506071078
17.4560837086658,"mod4",0.115021403703675,0.150205345231108,0.0872329122704976
17.4560837086658,"mod1",0.0567303701992687,0.0636509227076971,0.0505216671512675
17.4560837086658,"mod3",0.0752598795422724,0.0982635182874897,0.0572992354545042
17.7123171435729,"mod4",0.114752401606754,0.150037006865789,0.086917220593066
17.7123171435729,"mod1",0.0565044331233002,0.0634752937547067,0.0502580305733727
17.7123171435729,"mod3",0.0750643215815005,0.0981316797707523,0.0570761391313951
17.9685505784799,"mod4",0.114483947243614,0.149868823888962,0.0866025629916481
17.9685505784799,"mod1",0.0562793421876759,0.0633001166455228,0.049995697286439
17.9685505784799,"mod3",0.0748692306248729,0.0979999989157669,0.056853859053807
18.2247840133869,"mod4",0.114216039879493,0.149700796231763,0.0862889368628563
18.2247840133869,"mod1",0.0560550946506165,0.0631253903983039,0.0497346616022074
18.2247840133869,"mod3",0.0746746057707929,0.0978684755855593,0.0566323926427162
18.481017448294,"mod4",0.113948678778799,0.149532923825188,0.085976339604129
18.481017448294,"mod1",0.0558316877758156,0.0629511140323411,0.0494749178493577
18.481017448294,"mod3",0.074480446118287,0.0977371096431338,0.056411737324066
18.737250883201,"mod4",0.11368186320512,0.149365206600087,0.0856647686137786
18.737250883201,"mod1",0.0556091188324579,0.0627772865680625,0.0492164603735452
18.737250883201,"mod3",0.0742867507670102,0.0976059009514742,0.0561918905287834
18.993484318108,"mod4",0.11341559242124,0.149197644487171,0.08535422129104
18.993484318108,"mod1",0.0553873850952374,0.0626039070270377,0.0489592835374364
18.993484318108,"mod3",0.0740935188172527,0.0974748493735438,0.055972849692796
19.2497177530151,"mod4",0.113149865689142,0.149030237417007,0.0850446950361182
19.2497177530151,"mod1",0.0551664838443743,0.0624309744319829,0.0487033817207424
19.2497177530151,"mod3",0.0739007493699458,0.0973439547722862,0.0557546122570486
19.5059511879221,"mod4",0.112884682270025,0.148862985320023,0.0847361872502351
19.5059511879221,"mod1",0.054946412365633,0.0622584878067653,0.0484487493202525
19.5059511879221,"mod3",0.0737084415266676,0.0972132170106257,0.0555371756675191
19.7621846228291,"mod4",0.112620041424311,0.148695888126504,0.084428695335677
19.7621846228291,"mod1",0.0547271679503383,0.0620864461764074,0.0481953807498655
19.7621846228291,"mod3",0.0735165943896493,0.0970826359514674,0.0553205373752344
20.0184180577362,"mod4",0.112355942411655,0.148528945766596,0.084122216695841
20.0184180577362,"mod1",0.0545087478953926,0.0619148485670917,0.0479432704406206
20.0184180577362,"mod3",0.0733252070617808,0.0969522114576982,0.0551046948362864
20.2746514926432,"mod4",0.112092384490957,0.148362158170305,0.0838167487352807
20.2746514926432,"mod1",0.0542911495032918,0.0617436940061652,0.0476924128407264
20.2746514926432,"mod3",0.0731342786466169,0.096821943392187,0.0548896455118469
20.5308849275503,"mod4",0.111829366920374,0.148195525267498,0.0835122888597527
20.5308849275503,"mod1",0.0540743700821417,0.0615729815221437,0.0474428024155893
20.5308849275503,"mod3",0.0729438082483827,0.096691831617785,0.054675386868183
20.7871183624573,"mod4",0.111566888957324,0.1480290469879,0.0832088344762613
20.7871183624573,"mod1",0.0538584069456735,0.0614027101447161,0.0471944336478407
20.7871183624573,"mod3",0.0727537949719799,0.0965618759973262,0.0544619163766717
21.0433517973643,"mod4",0.111304949858505,0.147862723261102,0.0829063829931042
21.0433517973643,"mod1",0.0536432574132592,0.061232878904749,0.0469473010373627
21.0433517973643,"mod3",0.072564237922992,0.0964320763936283,0.0542492315138146
21.2995852322714,"mod4",0.111043548879898,0.147696554016554,0.0826049318199166
21.2995852322714,"mod1",0.0534289188099267,0.0610634868342905,0.0467013991013131
21.2995852322714,"mod3",0.0723751362076903,0.0963024326694926,0.0540373297612519
21.5558186671784,"mod4",0.110782685276779,0.147530539183568,0.0823044783677157
21.5558186671784,"mod1",0.0532153884663751,0.060894532966575,0.0464567223741492
21.5558186671784,"mod3",0.0721864889330396,0.0961729446877044,0.0538262086057771
21.8120521020854,"mod4",0.110522358303733,0.14736467869132,0.0820050200489448
21.8120521020854,"mod1",0.0530026637189885,0.060726016336027,0.0462132654076505
21.8120521020854,"mod3",0.0719982952067037,0.0960436123110342,0.05361586553935
22.0682855369925,"mod4",0.110262567214658,0.14719897246885,0.0817065542775166
22.0682855369925,"mod1",0.0527907419098509,0.0605579359782655,0.0459710227709397
22.0682855369925,"mod3",0.0718105541370509,0.0959144354022373,0.0534062980591105
22.3245189718995,"mod4",0.110003311262781,0.147033420445059,0.0814090784688564
22.3245189718995,"mod1",0.0525796203867598,0.0603902909301078,0.0457299890505039
22.3245189718995,"mod3",0.0716232648331599,0.0957854138240547,0.0531975036673921
22.5807524068065,"mod4",0.109744589700662,0.146868022548715,0.0811125900399452
22.5807524068065,"mod1",0.05236929650324,0.0602230802295738,0.0454901588502138
22.5807524068065,"mod3",0.0714364264048246,0.0956565474392133,0.0529894798717345
22.8369858417136,"mod4",0.109486401780209,0.146702778708447,0.0808170864093619
22.8369858417136,"mod1",0.0521597676185572,0.0600563029158902,0.0452515267913418
22.8369858417136,"mod3",0.0712500379625605,0.0955278361104266,0.0527822241848966
23.0932192766206,"mod4",0.109228746752687,0.146537688852753,0.0805225649973254
23.0932192766206,"mod1",0.0519510310977308,0.0598899580294941,0.0450140875125798
23.0932192766206,"mod3",0.0710640986176093,0.095399279700395,0.052575734124869
23.3494527115276,"mod4",0.108971623868726,0.146372752909993,0.0802290232257366
23.3494527115276,"mod1",0.051743084311547,0.059724044612037,0.0447778356700552
23.3494527115276,"mod3",0.0708786074819448,0.0952708780718062,0.0523700072148862
23.6056861464347,"mod4",0.108715032378331,0.146207970808395,0.0799364585182194
23.6056861464347,"mod1",0.0515359246365711,0.0595585617063892,0.0445427659373462
23.6056861464347,"mod3",0.0706935636682778,0.0951426310873358,0.0521650409834382
23.8619195813417,"mod4",0.108458971530895,0.146043342476051,0.0796448683001619
23.8619195813417,"mod1",0.0513295494551603,0.059393508356643,0.0443088730054965
23.8619195813417,"mod3",0.0705089662900618,0.0950145386096476,0.0519608329642832
24.1181530162487,"mod4",0.108203440575205,0.145878867840923,0.0793542499987574
24.1181530162487,"mod1",0.0511239561554752,0.0592288836081169,0.0440761515830282
24.1181530162487,"mod3",0.0703248144614982,0.0948866005013938,0.0517573806964581
24.3743864511558,"mod4",0.107948438759454,0.145714546830838,0.0790646010430442
24.3743864511558,"mod1",0.0509191421314919,0.0590646865073595,0.0438445963959544
24.3743864511558,"mod3",0.0701411072975413,0.0947588166252161,0.0515546817242905
24.6306198860628,"mod4",0.107693965331249,0.14555037937349,0.0787759188639455
24.6306198860628,"mod1",0.0507151047830132,0.0589009161021527,0.0436142021877905
24.6306198860628,"mod3",0.0699578439139036,0.0946311868437456,0.0513527335974093
24.8868533209698,"mod4",0.107440019537624,0.145386365396442,0.0784882008943097
24.8868533209698,"mod1",0.0505118415156801,0.0587375714415161,0.0433849637195647
24.8868533209698,"mod3",0.0697750234270611,0.0945037110196034,0.0511515338707556
25.1430867558769,"mod4",0.107186600625047,0.145222504827125,0.078201444568949
25.1430867558769,"mod1",0.0503093497409829,0.0585746515757102,0.0431568757698272
25.1430867558769,"mod3",0.0695926449542582,0.0943763890154008,0.0509510801045935
25.3993201907839,"mod4",0.106933707839427,0.14505879759284,0.0779156473246786
25.3993201907839,"mod1",0.0501076268762713,0.0584121555562401,0.0429299331346593
25.3993201907839,"mod3",0.0694107076135128,0.0942492206937401,0.0507513698645201
25.655553625691,"mod4",0.106681340426132,0.144895243620757,0.077630806600355
25.655553625691,"mod1",0.0499066703447655,0.0582500824358593,0.0427041306276805
25.655553625691,"mod3",0.0692292105236215,0.094122205917215,0.0505524007214757
25.911787060598,"mod4",0.106429497629988,0.144731842837913,0.0773469198369146
25.911787060598,"mod1",0.049706477575566,0.0580884312685731,0.0424794630800555
25.911787060598,"mod3",0.0690481528041644,0.0939953445484106,0.0503541702517536
26.168020495505,"mod4",0.106178178695298,0.144568595171219,0.0770639844774112
26.168020495505,"mod1",0.0495070460036636,0.0579272011096419,0.0422559253404999
26.168020495505,"mod3",0.0688675335755101,0.0938686364499044,0.0501566760370101
26.4242539304121,"mod4",0.105927382865844,0.144405500547455,0.0767819979670536
26.4242539304121,"mod1",0.0493083730699492,0.0577663910155852,0.0420335122752851
26.4242539304121,"mod3",0.0686873519588208,0.0937420814842663,0.0499599156642733
26.6804873653191,"mod4",0.105677109384902,0.144242558893271,0.0765009577532432
26.6804873653191,"mod1",0.0491104562212232,0.0576060000441844,0.0418122187682428
26.6804873653191,"mod3",0.0685076070760568,0.0936156795140592,0.0497638867259527
26.9367208002261,"mod4",0.105427357495249,0.144079770135191,0.0762208612856101
26.9367208002261,"mod1",0.0489132929102045,0.0574460272544867,0.0415920397207672
26.9367208002261,"mod3",0.0683282980499818,0.0934894304018394,0.049568586819848
27.1929542351332,"mod4",0.105178126439171,0.143917134199608,0.07594170601605
27.1929542351332,"mod1",0.0487168805955397,0.0572864717068084,0.0413729700518185
27.1929542351332,"mod3",0.0681494240041673,0.0933633340101571,0.0493740135491579
27.4491876700402,"mod4",0.104929415458474,0.143754651012789,0.0756634893987606
27.4491876700402,"mod1",0.0485212167418116,0.0571273324627377,0.0411550046979234
27.4491876700402,"mod3",0.0679709840629977,0.0932373902015567,0.0491801645224887
27.7054211049472,"mod4",0.104681223794495,0.143592320500875,0.0753862088902769
27.7054211049472,"mod1",0.0483262988195475,0.0569686085851389,0.0409381386131763
27.7054211049472,"mod3",0.0677929773516747,0.0931115988385772,0.0489870373538622
27.9616545398543,"mod4",0.104433550688106,0.143430142589876,0.075109861949507
27.9616545398543,"mod1",0.048132124305228,0.0568102991381545,0.0407223667692388
27.9616545398543,"mod3",0.0676154029962225,0.0929859597837527,0.0487946296627244
28.2178879747613,"mod4",0.10418639537973,0.143268117205681,0.0748344460377671
28.2178879747613,"mod1",0.0479386906812942,0.0566524031872096,0.0405076841553391
28.2178879747613,"mod3",0.0674382601234918,0.092860472899613,0.0486029390739525
28.4741214096683,"mod4",0.103939757109346,0.143106244274049,0.0745599586188167
28.4741214096683,"mod1",0.047745995436156,0.0564949197990142,0.0402940857782696
28.4741214096683,"mod3",0.0672615478611649,0.0927351380486836,0.0484119632178636
28.7303548445754,"mod4",0.103693635116496,0.142944523720616,0.0742863971588923
28.7303548445754,"mod1",0.0475540360641992,0.0563378480415666,0.0400815666623847
28.7303548445754,"mod3",0.0670852653377602,0.0926099550934865,0.0482216997302213
28.9865882794824,"mod4",0.103448028640301,0.14278295547089,0.0740137591267425
28.9865882794824,"mod1",0.047362810065793,0.0561811869841568,0.0398701218495972
28.9865882794824,"mod3",0.0669094116826366,0.0924849238965403,0.0480321462522431
29.2428217143894,"mod4",0.103202936919463,0.142621539450258,0.0737420419936611
29.2428217143894,"mod1",0.0471723149472971,0.0560249356973688,0.0396597463993745
29.2428217143894,"mod3",0.0667339860259982,0.092360044320361,0.0478433004306077
29.4990551492965,"mod4",0.102958359192279,0.14246027558398,0.0734712432335208
29.4990551492965,"mod1",0.0469825482210681,0.0558690932530847,0.0394504353887329
29.4990551492965,"mod3",0.0665589874988985,0.0922353162274619,0.0476551599174616
29.7552885842035,"mod4",0.102714294696647,0.142299163797193,0.0732013603228066
29.7552885842035,"mod1",0.0467935074054664,0.0557136587244866,0.0392421839122327
29.7552885842035,"mod3",0.0663844152332452,0.0921107394803546,0.0474677223704257
30.0115220191106,"mod4",0.102470742670077,0.142138204014911,0.0729323907406486
30.0115220191106,"mod1",0.0466051900248625,0.0555586311860603,0.0390349870819712
30.0115220191106,"mod3",0.0662102683618044,0.0919863139415488,0.0472809854526017
30.2677554540176,"mod4",0.102227702349697,0.141977396162025,0.0726643319688541
30.2677554540176,"mod1",0.0464175936096431,0.0554040097135978,0.0388288400275759
30.2677554540176,"mod3",0.066036546018205,0.0918620394735534,0.0470949468325783
30.5239888889246,"mod4",0.101985172972267,0.141816740163304,0.0723971814919403
30.5239888889246,"mod1",0.0462307156962168,0.0552497933842006,0.0386237378961961
30.5239888889246,"mod3",0.0658632473369429,0.0917379159388761,0.0469096041844372
30.7802223238317,"mod4",0.101743153774182,0.141656235943392,0.072130936797166
30.7802223238317,"mod1",0.04604455382702,0.0550959812762819,0.0384196758524946
30.7802223238317,"mod3",0.0656903714533855,0.0916139432000246,0.046724955187759
31.0364557587387,"mod4",0.101501643991485,0.141495883426816,0.0718655953745632
31.0364557587387,"mod1",0.0458591055505224,0.0549425724695702,0.0382166490786384
31.0364557587387,"mod3",0.0655179175037761,0.0914901211195064,0.0465409975276286
31.2926891936457,"mod4",0.101260642859872,0.141335682537978,0.0716011547169682
31.2926891936457,"mod1",0.0456743684212319,0.0547895660451112,0.0380146527742885
31.2926891936457,"mod3",0.0653458846252376,0.0913664495598297,0.0463577288946407
31.5489226285528,"mod4",0.101020149614707,0.141175633201161,0.0713376123200529
31.5489226285528,"mod1",0.0454903399997001,0.0546369610852715,0.0378136821565891
31.5489226285528,"mod3",0.0651742719557772,0.0912429283835032,0.0461751469849051
31.8051560634598,"mod4",0.100780163491023,0.141015735340527,0.0710749656823548
31.8051560634598,"mod1",0.0453070178525266,0.0544847566737404,0.0376137324601562
31.8051560634598,"mod3",0.0650030786342902,0.0911195574530373,0.0459932495000515
32.0613894983668,"mod4",0.100540683723536,0.140855988880118,0.0708132123053082
32.0613894983668,"mod1",0.0451243995523641,0.0543329518955331,0.0374147989370656
32.0613894983668,"mod3",0.0648323038005645,0.0909963366309436,0.0458120341472346
32.3176229332739,"mod4",0.100301709546653,0.140696393743856,0.0705523496932733
32.3176229332739,"mod1",0.0449424826779223,0.0541815458369932,0.0372168768568402
32.3176229332739,"mod3",0.0646619465952843,0.0908732657797361,0.0456314986391384
32.5738563681809,"mod4",0.100063240194476,0.140536949855546,0.0702923753535665
32.5738563681809,"mod1",0.0447612648139724,0.0540305375857953,0.0370199615064361
32.5738563681809,"mod3",0.0644920061600345,0.0907503447619312,0.045451640693981
32.8300898030879,"mod4",0.0998252749008191,0.140377657138871,0.0700332867964894
32.8300898030879,"mod1",0.0445807435513511,0.0538799262309476,0.0368240481902293
32.8300898030879,"mod3",0.0643224816373044,0.090627573440048,0.0452724580355185
33.086323237995,"mod4",0.099587812899208,0.140218515517399,0.0697750815353582
33.086323237995,"mod1",0.0444009164869641,0.0537297108627943,0.0366291322300002
33.086323237995,"mod3",0.0641533721704918,0.0905049516766091,0.0450939483930495
33.342556672902,"mod4",0.0993508534228943,0.140059524914578,0.0695177570865323
33.342556672902,"mod1",0.0442217812237899,0.0535798905730182,0.0364352089649189
33.342556672902,"mod3",0.0639846769039072,0.0903824793341405,0.0449161095014185
33.598790107809,"mod4",0.0991143957048622,0.139900685253739,0.0692613109694427
33.598790107809,"mod1",0.0440433353708831,0.0534304644546433,0.0362422737515288
33.598790107809,"mod3",0.0638163949827773,0.0902601562751724,0.0447389391010201
33.8550235427161,"mod4",0.0988784389778364,0.139741996458096,0.0690057407066203
33.8550235427161,"mod1",0.0438655765433777,0.0532814316020368,0.0360503219637303
33.8550235427161,"mod3",0.0636485255532491,0.0901379823622395,0.0445624349378022
34.1112569776231,"mod4",0.0986429824742913,0.139583458450748,0.0687510438237238
34.1112569776231,"mod1",0.0436885023624896,0.053132791110912,0.0358593489927635
34.1112569776231,"mod3",0.0634810677623939,0.0900159574578812,0.0443865947632693
34.3674904125302,"mod4",0.0984080254264589,0.139425071154674,0.068497217849567
34.3674904125302,"mod1",0.0435121104555201,0.0529845420783304,0.0356693502471905
34.3674904125302,"mod3",0.0633140207582108,0.0898940814246422,0.0442114163344861
34.6237238474372,"mod4",0.098173567066337,0.139266834492742,0.0682442603161466
34.6237238474372,"mod1",0.0433363984558577,0.052836683602704,0.0354803211528769
