"x","model","probability","SEmax","SEmin"
0.912033289311558,"mod3",0.0931446630170957,0.104281372008125,0.0830869731347848
0.922821293140704,"mod4",0.167510236003521,0.188685958723079,0.148276677332978
0.922821293140704,"mod1",0.0853935553570148,0.0864105999606867,0.084387375566969
0.922821293140704,"mod3",0.09295118376092,0.104135274088475,0.0828571665126438
0.933609296969849,"mod4",0.167243212104418,0.188504658768564,0.147942654014827
0.933609296969849,"mod1",0.0851818625765241,0.0862512651897549,0.0841244984431386
0.933609296969849,"mod3",0.0927580652902888,0.103989357088759,0.0826279382241752
0.944397300798995,"mod4",0.166976528485539,0.188323492580828,0.147609252746554
0.944397300798995,"mod1",0.0849706458325022,0.0860921965339628,0.0838623652102682
0.944397300798995,"mod3",0.0925653071031273,0.103843620851501,0.0823992871305457
0.955185304628141,"mod4",0.166710184985442,0.188142460138889,0.147276472957161
0.955185304628141,"mod1",0.0847599042960502,0.0859333936509083,0.0836009742301897
0.955185304628141,"mod3",0.0923729086973421,0.103698065219169,0.0821712120933977
0.965973308457286,"mod4",0.16644418144185,0.187961561421608,0.146944314073427
0.965973308457286,"mod1",0.0845496371385033,0.0857748561982496,0.0833403238654072
0.965973308457286,"mod3",0.0921808695708248,0.103552690034183,0.0819437119748608
0.976761312286432,"mod4",0.166178517691654,0.187780796407689,0.146612775519927
0.976761312286432,"mod1",0.0843398435314384,0.0856165838337074,0.0830804124791182
0.976761312286432,"mod3",0.0919891892214554,0.103407495138909,0.0817167856375626
0.987549316115578,"mod4",0.165913193570913,0.187600165075679,0.146281856719043
0.987549316115578,"mod1",0.0841305226466803,0.0854585762150661,0.0828212384352346
0.987549316115578,"mod3",0.0917978671471061,0.103262480375664,0.0814904319446397
0.998337319944724,"mod4",0.165648208914861,0.187419667403971,0.145951557090978
0.998337319944724,"mod1",0.0839216736563089,0.0853008330001754,0.0825628000984031
0.998337319944724,"mod3",0.0916069028456445,0.103117645586715,0.0812646497597487
1.00912532377387,"mod4",0.165383563557911,0.187239303370802,0.145621876053774
1.00912532377387,"mod1",0.0837132957326663,0.0851433538469522,0.0823050958340256
1.00912532377387,"mod3",0.0914162958149376,0.102972990614281,0.0810394379470768
1.01991332760302,"mod4",0.165119257333651,0.187059072954252,0.145292813023322
1.01991332760302,"mod1",0.0835053880483629,0.0849861384133821,0.0820481240082802
1.01991332760302,"mod3",0.091226045552855,0.102828515300531,0.0808147953713527
1.03070133143216,"mod4",0.164855290074856,0.186878976132249,0.144964367413376
1.03070133143216,"mod1",0.0832979497762845,0.0848291863575206,0.0817918829881406
1.03070133143216,"mod3",0.0910361515572723,0.102684219487589,0.0805907208978574
1.04148933526131,"mod4",0.164591661613485,0.186699012882564,0.144636538635572
1.04148933526131,"mod1",0.0830909800895992,0.0846724973374953,0.0815363711413968
1.04148933526131,"mod3",0.090846613326075,0.102540103017528,0.0803672133924345
1.05227733909045,"mod4",0.164328371780687,0.186519183182815,0.144309326099437
1.05227733909045,"mod1",0.0828844781617636,0.0845160710115073,0.0812815868366749
1.05227733909045,"mod3",0.0906574303571616,0.102396165732377,0.0801442717215009
1.0630653429196,"mod4",0.164065420406799,0.186339487010466,0.143982729212405
1.0630653429196,"mod1",0.08267844316653,0.0843599070378325,0.0810275284434567
1.0630653429196,"mod3",0.090468602148447,0.10225240747412,0.0799218947520573
1.07385334674874,"mod4",0.163802807321359,0.186159924342825,0.143656747379834
1.07385334674874,"mod1",0.0824728742779522,0.0842040050748233,0.0807741943320996
1.07385334674874,"mod3",0.0902801281978663,0.102108828084693,0.0797000813516987
1.08464135057789,"mod4",0.163540532353099,0.185980495157049,0.143331380005012
1.08464135057789,"mod1",0.0822677706703929,0.0840483647809105,0.0805215828738559
1.08464135057789,"mod3",0.0900920080033782,0.101965427405991,0.0794788303886244
1.09542935440704,"mod4",0.163278595329952,0.18580119943014,0.143006626489181
1.09542935440704,"mod1",0.0820631315185295,0.0838929858146044,0.0802696924408923
1.09542935440704,"mod3",0.0899042410629679,0.101822205279862,0.0792581407316485
1.10621735823618,"mod4",0.163016996079057,0.185622037138948,0.142682486231543
1.10621735823618,"mod1",0.0818589559973611,0.0837378678344965,0.0800185214063091
1.10621735823618,"mod3",0.0897168268746512,0.101679161548113,0.0790380112502102
1.11700536206533,"mod4",0.162755734426759,0.185443008260171,0.142358958629279
1.11700536206533,"mod1",0.0816552432822146,0.0835830104992613,0.0797680681441593
1.11700536206533,"mod3",0.0895297649364772,0.101536296052508,0.0788184408143836
1.12779336589447,"mod4",0.162494810198613,0.185264112770352,0.14203604307756
1.12779336589447,"mod1",0.0814519925487511,0.0834284134676574,0.0795183310294673
1.12779336589447,"mod3",0.0893430547465323,0.101393608634767,0.0785994282948881
1.13858136972362,"mod4",0.162234223219388,0.185085350645884,0.141713738969561
1.13858136972362,"mod1",0.0812492029729726,0.0832740763985295,0.0792693084382479
1.13858136972362,"mod3",0.0891566958029432,0.101251099136571,0.0783809725630981
1.14936937355276,"mod4",0.161973973313067,0.184906721863008,0.141392045696479
1.14936937355276,"mod1",0.081046873731228,0.0831199989508094,0.0790209987475253
1.14936937355276,"mod3",0.08897068760388,0.101108767399561,0.0781630724910531
1.16015737738191,"mod4",0.161714060302855,0.184728226397813,0.14107096264754
1.16015737738191,"mod1",0.0808450040002193,0.0829661807835181,0.0787734003353508
1.16015737738191,"mod3",0.0887850296475603,0.100966613265334,0.0779457269514676
1.17094538121106,"mod4",0.161454484011177,0.184549864226235,0.140750489210018
1.17094538121106,"mod1",0.0806435929570083,0.0828126215557668,0.0785265115808217
1.17094538121106,"mod3",0.0885997214322517,0.100824636575453,0.0777289348177406
1.1817333850402,"mod4",0.161195244259685,0.184371635324063,0.140430624769247
1.1817333850402,"mod1",0.0804426397790225,0.0826593209267587,0.0782803308640996
1.1817333850402,"mod3",0.0884147624562755,0.100682837171437,0.0775126949639656
1.19252138886935,"mod4",0.160936340869258,0.184193539666931,0.140111368708634
1.19252138886935,"mod1",0.080242143644061,0.0825062785557905,0.0780348565664283
1.19252138886935,"mod3",0.0882301522180099,0.10054121489477,0.0772970062649403
1.20330939269849,"mod4",0.160677773660007,0.184015577230326,0.139792720409676
1.20330939269849,"mod1",0.0800421037303014,0.0823534941022537,0.0777900870701516
1.20330939269849,"mod3",0.0880458902158934,0.100399769586897,0.0770818675961759
1.21409739652764,"mod4",0.160419542451276,0.183837747989581,0.13947467925197
1.21409739652764,"mod1",0.0798425192163051,0.0822009672256363,0.0775460207587315
1.21409739652764,"mod3",0.0878619759484278,0.100258501089228,0.0768672778339067
1.22488540035678,"mod4",0.160161647061648,0.183660051919883,0.139157244613226
1.22488540035678,"mod1",0.0796433892810239,0.0820486975855243,0.0773026560167655
1.22488540035678,"mod3",0.0876784089141816,0.100117409243135,0.0766532358550999
1.23567340418593,"mod4",0.159904087308944,0.183482488996268,0.138840415869285
1.23567340418593,"mod1",0.079444713103806,0.0818966848416028,0.0770599912300045
1.23567340418593,"mod3",0.0874951886117931,0.0999764938899536,0.0764397405374644
1.24646140801508,"mod4",0.159646863010232,0.18330505919362,0.13852419239413
1.24646140801508,"mod1",0.0792464898644016,0.0817449286536578,0.0768180247853699
1.24646140801508,"mod3",0.087312314539974,0.0998357548709864,0.0762267907594608
1.25724941184422,"mod4",0.159389973981822,0.183127762486679,0.138208573559898
1.25724941184422,"mod1",0.0790487187429691,0.081593428681578,0.076576755070971
1.25724941184422,"mod3",0.0871297861975119,0.0996951920275003,0.0760143854003099
1.26803741567337,"mod4",0.159133420039276,0.182950598850031,0.137893558736898
1.26803741567337,"mod1",0.0788513989200813,0.0814421845853553,0.076336180476122
1.26803741567337,"mod3",0.0869476030832741,0.0995548052007286,0.0758025233400025
1.27882541950251,"mod4",0.158877200997408,0.182773568258117,0.137579147293619
1.27882541950251,"mod1",0.0786545295767308,0.0812911960250872,0.0760962993913593
1.27882541950251,"mod3",0.0867657646962106,0.0994145942318713,0.0755912034593084
1.28961342333166,"mod4",0.158621316670286,0.182596670685229,0.137265338596748
1.28961342333166,"mod1",0.0784581098943361,0.0811404626609777,0.0758571102084579
1.28961342333166,"mod3",0.0865842705353569,0.099274558962096,0.075380424639785
1.3004014271608,"mod4",0.158365766871238,0.182419906105511,0.13695213201118
1.3004014271608,"mod1",0.0782621390547476,0.0809899841533388,0.0756186113204486
1.3004014271608,"mod3",0.0864031200998378,0.099134699232538,0.0751701857637872
1.31118943098995,"mod4",0.158110551412851,0.182243274492957,0.136639526900036
1.31118943098995,"mod1",0.0780666162402528,0.0808397601625923,0.0753808011216342
1.31118943098995,"mod3",0.0862223128888699,0.0989950148843014,0.0749604857144754
1.3219774348191,"mod4",0.157855670106979,0.182066775821418,0.136327522624671
1.3219774348191,"mod1",0.0778715406335828,0.0806897903492707,0.0751436780076062
1.3219774348191,"mod3",0.086041848401765,0.0988555057584596,0.0747513233758247
1.33276543864824,"mod4",0.157601122764741,0.181890410064594,0.136016118544691
1.33276543864824,"mod1",0.0776769114179174,0.080540074374019,0.074907240375261
1.33276543864824,"mod3",0.0858617261379332,0.0987161716960554,0.0745426976326342
1.34355344247739,"mod4",0.157346909196526,0.181714177196041,0.135705314017963
1.34355344247739,"mod1",0.077482727776891,0.0803906118975958,0.0746714866228162
1.34355344247739,"mod3",0.085681945596886,0.0985770125381025,0.0743346073705349
1.35434144630653,"mod4",0.157093029211999,0.181538077189166,0.135395108400634
1.35434144630653,"mod1",0.0772889888945984,0.0802414025808753,0.0744364151498265
1.35434144630653,"mod3",0.0855025062782392,0.0984380281255853,0.074127051475999
1.36512945013568,"mod4",0.156839482620097,0.181362110017232,0.135085501047138
1.36512945013568,"mod1",0.0770956939556001,0.0800924460848478,0.0742020243571997
1.36512945013568,"mod3",0.085323407681716,0.0982992182994599,0.0739200288363481
1.37591745396482,"mod4",0.156586269229041,0.181186275653353,0.134776491310212
1.37591745396482,"mod1",0.0769028421449281,0.0799437420706218,0.0739683126472126
1.37591745396482,"mod3",0.0851446493071503,0.0981605829006546,0.0737135383397621
1.38670545779397,"mod4",0.156333388846329,0.181010574070501,0.13446807854091
1.38670545779397,"mod1",0.0767104326480912,0.0797952901994253,0.0737352784235265
1.38670545779397,"mod3",0.0849662306544895,0.0980221217700705,0.0735075788752875
1.39749346162312,"mod4",0.156080841278748,0.180835005241501,0.134160262088615
1.39749346162312,"mod1",0.0765184646510809,0.0796470901326069,0.0735029200912028
1.39749346162312,"mod3",0.0847881512237972,0.0978838347485823,0.0733021493328459
1.40828146545226,"mod4",0.155828626332371,0.180659569139031,0.133853041301053
1.40828146545226,"mod1",0.0763269373403763,0.0794991415316373,0.0732712360567183
1.40828146545226,"mod3",0.084610410515257,0.0977457216770384,0.073097248603242
1.41906946928141,"mod4",0.155576743812563,0.180484265735627,0.133546415524304
1.41906946928141,"mod1",0.0761358499029502,0.0793514440581107,0.0730402247279808
1.41906946928141,"mod3",0.0844330080291746,0.0976077823962619,0.0728928755781725
1.42985747311055,"mod4",0.155325193523981,0.180309095003678,0.133240384102817
1.42985747311055,"mod1",0.0759452015262739,0.0792039973737464,0.0728098845143439
1.42985747311055,"mod3",0.0842559432659815,0.0974700167470512,0.0726890291502341
1.4406454769397,"mod4",0.155073975270581,0.180134056915431,0.132934946379423
1.4406454769397,"mod1",0.0757549913983229,0.0790568011403896,0.0725802138266221
1.4406454769397,"mod3",0.0840792157262375,0.0973324245701804,0.0724857082129313
1.45143348076884,"mod4",0.154823088855618,0.179959151442987,0.132630101695347
1.45143348076884,"mod1",0.0755652187075821,0.0789098550200132,0.0723512110771057
1.45143348076884,"mod3",0.0839028249106337,0.0971950057063998,0.0722829116606851
1.46222148459799,"mod4",0.15457253408165,0.179784378558305,0.132325849390223
1.46222148459799,"mod1",0.075375882643051,0.0787631586747191,0.0721228746795758
1.46222148459799,"mod3",0.0837267703199956,0.0970577599964369,0.0720806383888406
1.47300948842714,"mod4",0.154322310750541,0.179609738233199,0.132022188802103
1.47300948842714,"mod1",0.0751869823942493,0.0786167117667394,0.0718952030493185
1.47300948842714,"mod3",0.0835510514552859,0.0969206872809966,0.0718788872936752
1.48379749225628,"mod4",0.154072418663463,0.17943523043934,0.131719119267474
1.48379749225628,"mod1",0.0749985171512218,0.0784705139584377,0.0716681946031397
1.48379749225628,"mod3",0.0833756678176075,0.0967837874007619,0.0716776572724065
1.49458549608543,"mod4",0.153822857620899,0.179260855148257,0.131416640121268
1.49458549608543,"mod1",0.0748104861045437,0.0783245649123106,0.0714418477593794
1.49458549608543,"mod3",0.0832006189082061,0.0966470601963946,0.0714769472232001
1.50537349991457,"mod4",0.153573627422648,0.179086612331336,0.131114750696877
1.50537349991457,"mod1",0.0746228884453257,0.0781788642909889,0.0712161609379261
1.50537349991457,"mod3",0.0830259042284734,0.0965105055085355,0.0712767560451776
1.51616150374372,"mod4",0.153324727867826,0.178912501959821,0.130813450326165
1.51616150374372,"mod1",0.0744357233652194,0.0780334117572391,0.0709911325602307
1.51616150374372,"mod3",0.08285152327995,0.0963741231778057,0.0710770826384239
1.52694950757286,"mod4",0.153076158754868,0.178738524004812,0.130512738339479
1.52694950757286,"mod1",0.074248990056422,0.0778882069739643,0.0707667610493206
1.52694950757286,"mod3",0.0826774755643276,0.0962379130448064,0.0708779259039956
1.53773751140201,"mod4",0.152827919881536,0.17856467843727,0.130212614065665
1.53773751140201,"mod1",0.0740626877116815,0.0777432496042059,0.0705430448298137
1.53773751140201,"mod3",0.0825037605834529,0.0961018749501198,0.0706792847439277
1.54852551523116,"mod4",0.152580011044913,0.178390965228013,0.129913076832078
1.54852551523116,"mod1",0.0738768155243018,0.0775985393111449,0.070319982327932
1.54852551523116,"mod3",0.0823303778393294,0.0959660087343099,0.0704811580612422
1.5593135190603,"mod4",0.152332432041416,0.178217384347717,0.129614125964596
1.5593135190603,"mod1",0.0736913726881476,0.0774540757581028,0.0700975719715153
1.5593135190603,"mod3",0.0821573268341207,0.0958303142379226,0.0702835447599547
1.57010152288945,"mod4",0.15208518266679,0.178043935766919,0.129315760787631
1.57010152288945,"mod1",0.0735063583976496,0.0773098586085433,0.0698758121900348
1.57010152288945,"mod3",0.0819846070701534,0.0956947913014867,0.0700864437450824
1.58088952671859,"mod4",0.151838262716119,0.177870619456014,0.129017980624146
1.58088952671859,"mod1",0.0733217718478089,0.0771658875260733,0.0696547014146063
1.58088952671859,"mod3",0.0818122180499196,0.0955594397655142,0.0698898539226511
1.59167753054774,"mod4",0.151591671983823,0.177697435385257,0.12872078479566
1.59167753054774,"mod1",0.0731376122342025,0.0770221621744444,0.0694342380780037
1.59167753054774,"mod3",0.0816401592760796,0.095424259470501,0.0696937741997029
1.60246553437688,"mod4",0.151345410263661,0.177524383524763,0.12842417262227
1.60246553437688,"mod1",0.0729538787529878,0.076878682217554,0.0692144206146721
1.60246553437688,"mod3",0.0814684302514652,0.0952892502569274,0.0694982034843034
1.61325353820603,"mod4",0.151099477348738,0.177351463844507,0.128128143422653
1.61325353820603,"mod1",0.0727705706009073,0.0767354473194467,0.0689952474607407
1.61325353820603,"mod3",0.0812970304790815,0.0951544119652587,0.0693031406855486
1.62404154203518,"mod4",0.150853873031506,0.177178676314324,0.127832696514089
1.62404154203518,"mod1",0.0725876869752939,0.0765924571443153,0.0687767170540358
1.62404154203518,"mod3",0.0811259594621107,0.0950197444359458,0.0691085847135723
1.63482954586432,"mod4",0.150608597103764,0.177006020903911,0.127537831212464
1.63482954586432,"mod1",0.0724052270740751,0.0764497113565023,0.0685588278340937
1.63482954586432,"mod3",0.080955216703914,0.0948852475094255,0.0689145344795532
1.64561754969347,"mod4",0.150363649356666,0.176833497582825,0.127243546832289
1.64561754969347,"mod1",0.0722231900957783,0.0763072096205012,0.0683415782421731
1.64561754969347,"mod3",0.0807848017080345,0.0947509210261216,0.068720988895722
1.65640555352261,"mod4",0.15011902958072,0.176661106320485,0.12694984268671
1.65640555352261,"mod1",0.0720415752395347,0.0761649516009573,0.068124966721268
1.65640555352261,"mod3",0.0806147139782002,0.094616764826445,0.068527946875368
1.66719355735176,"mod4",0.149874737565793,0.176488847086169,0.126656718087519
1.66719355735176,"mod1",0.0718603817050848,0.0760229369626697,0.0679089917161199
1.66719355735176,"mod3",0.0804449530183262,0.0944827787507942,0.0683354073328466
1.6779815611809,"mod4",0.149630773101111,0.176316719849022,0.12636417234517
1.6779815611809,"mod1",0.0716796086927826,0.0758811653705915,0.0676936516732303
1.6779815611809,"mod3",0.0802755183325178,0.0943489626395563,0.0681433691835855
1.68876956501005,"mod4",0.149387135975266,0.176144724578046,0.126072204768786
1.68876956501005,"mod1",0.0714992554036003,0.0757396364898321,0.0674789450408727
1.68876956501005,"mod3",0.0801064094250727,0.0942153163331072,0.0679518313440921
1.6995575688392,"mod4",0.149143825976217,0.175972861242108,0.125780814666176
1.6995575688392,"mod1",0.0713193210391328,0.0755983499856575,0.0672648702691048
1.6995575688392,"mod3",0.079937625800484,0.0940818396718122,0.0677607927319601
1.71034557266834,"mod4",0.148900842891291,0.175801129809938,0.125490001343845
1.71034557266834,"mod1",0.0711398048016021,0.0754573055234922,0.0670514258097807
1.71034557266834,"mod3",0.0797691669634427,0.0939485324960266,0.0675702522658757
1.72113357649749,"mod4",0.148658186507188,0.175629530250127,0.125199764107006
