"x","model","probability","SEmax","SEmin"
-2.54773869346734,"mod4",0.156300121215932,0.167368358319779,0.145835635860799
-2.54773869346734,"mod1",0.0933938079117663,0.0925579506496255,0.0942364296159675
-2.54773869346734,"mod3",0.0911498708603595,0.0970879128977406,0.0855406012493177
-2.51758793969849,"mod4",0.156081195625612,0.167249558124201,0.145528288126308
-2.51758793969849,"mod1",0.0931019235019781,0.092332971530035,0.0938766170037591
-2.51758793969849,"mod3",0.091006816057348,0.0970070906473365,0.0853426054992079
-2.48743718592965,"mod4",0.155862520030404,0.167130825328117,0.145221478000374
-2.48743718592965,"mod1",0.0928108579344142,0.0921084837560967,0.0935180363793976
-2.48743718592965,"mod3",0.09086396332465,0.0969263284560038,0.085145025366959
-2.4572864321608,"mod4",0.155644094303518,0.167012159917318,0.144915205006722
-2.4572864321608,"mod1",0.0925206094952012,0.0918844865244115,0.0931606846067761
-2.4572864321608,"mod3",0.0907213124472628,0.0968456262911354,0.0849478601775519
-2.42713567839196,"mod4",0.155425918317764,0.166893561877562,0.144609468667474
-2.42713567839196,"mod1",0.0922311764703648,0.091660979031568,0.0928045585494095
-2.42713567839196,"mod3",0.0905788632101893,0.0967649841201217,0.0847511092561408
-2.39698492462312,"mod4",0.155207991945554,0.166775031194576,0.144304268503155
-2.39698492462312,"mod1",0.0919425571458573,0.0914379604741504,0.0924496550705109
-2.39698492462312,"mod3",0.0904366153984382,0.0966844019103502,0.0845547719280592
-2.36683417085427,"mod4",0.154990315058905,0.166656567854051,0.143999604032709
-2.36683417085427,"mod1",0.0916547498075855,0.0912154300487457,0.092095971033069
-2.36683417085427,"mod3",0.0902945687970253,0.0966038796292063,0.084358847518824
-2.33668341708543,"mod4",0.15477288752944,0.166538171841647,0.143695474773506
-2.33668341708543,"mod1",0.0913677527414384,0.0909933869519518,0.0917435032999239
-2.33668341708543,"mod3",0.0901527231909741,0.0965234172440728,0.0841633353541407
-2.30653266331658,"mod4",0.154555709228386,0.166419843142993,0.143391880241352
-2.30653266331658,"mod1",0.0910815642333137,0.0907718303803851,0.0913922487338423
-2.30653266331658,"mod3",0.0900110783653166,0.09644301472233,0.0839682347599083
-2.27638190954774,"mod4",0.15433878002658,0.166301581743682,0.143088819950496
-2.27638190954774,"mod1",0.0907961825691456,0.090550759530688,0.0910422041975927
-2.27638190954774,"mod3",0.0898696341050944,0.0963626720313561,0.0837735450622241
-2.24623115577889,"mod4",0.154122099794468,0.166183387629278,0.142786293413648
-2.24623115577889,"mod1",0.0905116060349313,0.0903301735995364,0.0906933665540194
-2.24623115577889,"mod3",0.089728390195359,0.0962823891385266,0.0835792655873885
-2.21608040201005,"mod4",0.153905668402108,0.166065260785309,0.14248430014198
-2.21608040201005,"mod1",0.0902278329167582,0.0901100717836473,0.0903457326661163
-2.21608040201005,"mod3",0.0895873464211734,0.096202166011215,0.0833853956619097
-2.18592964824121,"mod4",0.153689485719169,0.165947201197274,0.14218283964514
-2.18592964824121,"mod1",0.0899448615008298,0.0898904532797862,0.0899992993971003
-2.18592964824121,"mod3",0.0894465025676122,0.0961220026167925,0.0831919346125086
-2.15577889447236,"mod4",0.153473551614935,0.165829208850637,0.141881911431261
-2.15577889447236,"mod1",0.0896626900734926,0.0896713172847749,0.0896540636104834
-2.15577889447236,"mod3",0.0893058584197627,0.0960418989226281,0.0829988817661235
-2.12562814070352,"mod4",0.153257865958305,0.165711283730831,0.141581515006974
-2.12562814070352,"mod1",0.0893813169212625,0.0894526629954981,0.089310022170145
-2.12562814070352,"mod3",0.0891654137627257,0.0959618548960886,0.0828062364499149
-2.09547738693467,"mod4",0.153042428617794,0.165593425823256,0.141281649877412
-2.09547738693467,"mod1",0.0891007403308502,0.0892344896089118,0.0889671719404032
-2.09547738693467,"mod3",0.0890251683816165,0.0958818705045385,0.0826139979912699
-2.06532663316583,"mod4",0.152827239461537,0.165475635113281,0.140982315546223
-2.06532663316583,"mod1",0.0888209585891876,0.0890167963220497,0.0886255097860857
-2.06532663316583,"mod3",0.0888851220615653,0.0958019457153406,0.0824221657178071
-2.03517587939699,"mod4",0.152612298357287,0.165357911586242,0.14068351151558
-2.03517587939699,"mod1",0.0885419699834536,0.0887995823320313,0.0882850325726001
-2.03517587939699,"mod3",0.0887452745877184,0.0957220804958554,0.0822307389573812
-2.00502512562814,"mod4",0.152397605172418,0.165240255227443,0.14038523728619
-2.00502512562814,"mod1",0.0882637728010993,0.0885828468360683,0.0879457371660033
-2.00502512562814,"mod3",0.0886056257452388,0.0956422748134415,0.0820397170380876
-1.9748743718593,"mod4",0.152183159773927,0.165122666022155,0.140087492357305
-1.9748743718593,"mod1",0.0879863653298735,0.0883665890314726,0.0876076204330712
-1.9748743718593,"mod3",0.0884661753193069,0.0955625286354554,0.0818490992882671
-1.94472361809045,"mod4",0.151968962028436,0.165005143955619,0.139790276226727
-1.94472361809045,"mod1",0.0877097458578479,0.088150808115663,0.087270679241367
-1.94472361809045,"mod3",0.0883269230951216,0.0954828419292519,0.0816588850365102
-1.91457286432161,"mod4",0.151755011802191,0.164887689013042,0.139493588390826
-1.91457286432161,"mod1",0.0874339126734425,0.0879355032861728,0.0869349104593089
-1.91457286432161,"mod3",0.0881878688579008,0.0954032146621836,0.0814690736116619
-1.88442211055276,"mod4",0.151541308961065,0.164770301179601,0.139197428344542
-1.88442211055276,"mod1",0.0871588640654499,0.087720673740656,0.0866003109562383
-1.88442211055276,"mod3",0.0880490123928824,0.0953236468016017,0.0812796643428259
-1.85427135678392,"mod4",0.151327853370558,0.16465298044044,0.138901795581396
-1.85427135678392,"mod1",0.0868845983230606,0.0875063186768957,0.0862668776024859
-1.85427135678392,"mod3",0.0879103534853252,0.0952441383148552,0.0810906565593697
-1.82412060301508,"mod4",0.151114644895803,0.164535726780672,0.138606689593505
-1.82412060301508,"mod1",0.0866111137358869,0.0872924372928099,0.0859346072694387
-1.82412060301508,"mod3",0.0877718919205091,0.0951646891692916,0.0809020495909282
-1.79396984924623,"mod4",0.15090168340156,0.164418540185376,0.138312109871584
-1.79396984924623,"mod1",0.0863384085939879,0.0870790287864592,0.0856034968296056
-1.79396984924623,"mod3",0.0876336274837365,0.0950852993322564,0.080713842767409
-1.76381909547739,"mod4",0.150688968752225,0.164301420639603,0.138018055904962
-1.76381909547739,"mod1",0.0860664811878936,0.0868660923560535,0.0852735431566823
-1.76381909547739,"mod3",0.0874955599603329,0.0950059687710938,0.0805260354189961
-1.73366834170854,"mod4",0.150476500811824,0.164184368128369,0.137724527181586
-1.73366834170854,"mod1",0.0857953298086284,0.0866536271999591,0.0849447431256165
-1.73366834170854,"mod3",0.0873576891356476,0.0949266974531461,0.0803386268761549
-1.7035175879397,"mod4",0.150264279444023,0.164067382636661,0.137431523188036
-1.7035175879397,"mod1",0.0855249527477357,0.0864416325167054,0.0846170936126717
-1.7035175879397,"mod3",0.0872200147950545,0.094847485345754,0.0801516164696361
-1.67336683417085,"mod4",0.15005230451212,0.163950464149433,0.13713904340953
-1.67336683417085,"mod1",0.0852553482973012,0.0862301075049918,0.0842905914954912
-1.67336683417085,"mod3",0.087082536723953,0.0947683324162567,0.0799650035304803
-1.64321608040201,"mod4",0.149840575879054,0.163833612651608,0.136847087329935
-1.64321608040201,"mod1",0.0849865147499767,0.0860190513636947,0.0839652336531605
-1.64321608040201,"mod3",0.0869452547077684,0.0946892386319919,0.0797787873900222
-1.61306532663317,"mod4",0.149629093407403,0.163716828128077,0.136555654431778
-1.61306532663317,"mod1",0.0847184503990034,0.0858084632918739,0.0836410169662706
-1.61306532663317,"mod3",0.0868081685319533,0.0946102039602958,0.079592967379895
-1.58291457286432,"mod4",0.149417856959386,0.1636001105637,0.136264744196254
-1.58291457286432,"mod1",0.0844511535382348,0.0855983424887799,0.0833179383169793
-1.58291457286432,"mod3",0.0866712779819877,0.0945312283685031,0.0794075428320347
-1.55276381909548,"mod4",0.149206866396863,0.163483459943307,0.135974356103235
-1.55276381909548,"mod1",0.0841846224621605,0.0853886881538598,0.0829959945890731
-1.55276381909548,"mod3",0.0865345828433803,0.0944523118239473,0.079222513078684
-1.52261306532663,"mod4",0.148996121581339,0.163366876251694,0.135684489631279
-1.52261306532663,"mod1",0.0839188554659284,0.0851794994867649,0.0826751826680278
-1.52261306532663,"mod3",0.0863980829016688,0.0943734542939602,0.079037877452397
-1.49246231155779,"mod4",0.148785622373964,0.163250359473628,0.135395144257643
-1.49246231155779,"mod1",0.0836538508453679,0.0849707756873567,0.082355499441069
-1.49246231155779,"mod3",0.0862617779424211,0.0942946557458725,0.0788536352860432
-1.46231155778894,"mod4",0.148575368635534,0.163133909593845,0.135106319458287
-1.46231155778894,"mod1",0.0833896068970122,0.0847625159557136,0.082036941797232
-1.46231155778894,"mod3",0.0861256677512357,0.0942159161470137,0.0786697859128117
-1.4321608040201,"mod4",0.148365360226495,0.163017526597048,0.134818014707887
-1.4321608040201,"mod1",0.083126121918121,0.0845547194921376,0.0817195066274209
-1.4321608040201,"mod3",0.0859897521137426,0.0941372354647118,0.0784863286662152
-1.40201005025126,"mod4",0.148155597006938,0.162901210467911,0.134530229479845
-1.40201005025126,"mod1",0.0828633942067022,0.0843473854971608,0.0814031908244676
-1.40201005025126,"mod3",0.0858540308156042,0.0940586136662938,0.0783032628800942
-1.37185929648241,"mod4",0.14794607883661,0.162784961191076,0.134242963246294
-1.37185929648241,"mod1",0.082601422061535,0.0841405131715519,0.0810879912831896
-1.37185929648241,"mod3",0.0857185036425158,0.0939800507190854,0.0781205878886214
-1.34170854271357,"mod4",0.147736805574906,0.162668778751153,0.13395621547811
-1.34170854271357,"mod1",0.0823402037821908,0.0839341017163225,0.0807739049004486
-1.34170854271357,"mod3",0.0855831703802062,0.0939015465904112,0.0779383030263054
-1.31155778894472,"mod4",0.147527777080876,0.162552663132724,0.133669985644925
-1.31155778894472,"mod1",0.0820797376690556,0.0837281503327336,0.0804609285752066
-1.31155778894472,"mod3",0.0854480308144391,0.0938231012475948,0.0777564076279948
-1.28140703517588,"mod4",0.147318993213226,0.162436614320337,0.133384273215127
-1.28140703517588,"mod1",0.0818200220233515,0.0835226582223022,0.0801490592085835
-1.28140703517588,"mod3",0.0853130847310132,0.0937447146579587,0.0775749010288826
-1.25125628140704,"mod4",0.147110453830317,0.162320632298511,0.133099077655879
-1.25125628140704,"mod1",0.0815610551471581,0.0833176245868074,0.0798382937039126
-1.25125628140704,"mod3",0.0851783319157631,0.0936663867888244,0.0773937825645098
-1.22110552763819,"mod4",0.146902158790168,0.162204717051734,0.132814398433122
-1.22110552763819,"mod1",0.0813028353434339,0.0831130486282966,0.0795286289667966
-1.22110552763819,"mod3",0.0850437721545603,0.0935881176075123,0.0772130515707695
-1.19095477386935,"mod4",0.146694107950458,0.162088868564464,0.132530235011585
-1.19095477386935,"mod1",0.0810453609160371,0.0829089295490923,0.0792200619051626
-1.19095477386935,"mod3",0.0849094052333136,0.0935099070813421,0.077032707383911
-1.1608040201005,"mod4",0.146486301168524,0.161973086821127,0.132246586854796
-1.1608040201005,"mod1",0.0807886301697473,0.0827052665517976,0.0789125894293169
-1.1608040201005,"mod3",0.0847752309379699,0.0934317551776323,0.0768527493405436
-1.13065326633166,"mod4",0.146278738301367,0.161857371806119,0.131963453425092
-1.13065326633166,"mod1",0.0805326414102858,0.0825020588393032,0.0786062084519987
-1.13065326633166,"mod3",0.084641249054515,0.0933536618637009,0.0766731767776406
-1.10050251256281,"mod4",0.146071419205652,0.161741723503806,0.131680834183623
-1.10050251256281,"mod1",0.0802773929443363,0.082299305614793,0.0783009158884342
-1.10050251256281,"mod3",0.0845074593689746,0.0932756271068648,0.0764939890325431
-1.07035175879397,"mod4",0.145864343737706,0.161626141898522,0.131398728590367
-1.07035175879397,"mod1",0.0800228830795656,0.0820970060817504,0.077996708656389
-1.07035175879397,"mod3",0.0843738616674142,0.0931976508744402,0.076315185442964
-1.04020100502513,"mod4",0.145657511753524,0.161510626974574,0.131117136104135
-1.04020100502513,"mod1",0.0797691101246442,0.0818951594439645,0.0776935836762216
-1.04020100502513,"mod3",0.0842404557359409,0.0931197331337426,0.0761367653469919
-1.01005025125628,"mod4",0.145450923108768,0.161395178716234,0.130836056182582
-1.01005025125628,"mod1",0.0795160723892658,0.081693764905536,0.0773915378709346
-1.01005025125628,"mod3",0.0841072413607032,0.0930418738520868,0.0759587280830946
-0.979899497487437,"mod4",0.145244577658768,0.161279797107747,0.130555488282216
-0.979899497487437,"mod1",0.0792637681841683,0.0814928216708835,0.0770905681662269
-0.979899497487437,"mod3",0.0839742183278923,0.0929640729967869,0.0757810729901233
-0.949748743718593,"mod4",0.145038475258526,0.161164482133327,0.130275431858406
-0.949748743718593,"mod1",0.0790121958211529,0.0812923289447492,0.0767906714905443
-0.949748743718593,"mod3",0.0838413864237424,0.0928863305351563,0.0756037994073162
-0.919597989949749,"mod4",0.144832615762714,0.161049233777157,0.129995886365391
-0.919597989949749,"mod1",0.0787613536131043,0.081092285932205,0.0764918447751305
-0.919597989949749,"mod3",0.0837087454345318,0.0928086464345079,0.0754269066743021
-0.889447236180905,"mod4",0.144626999025676,0.160934052023391,0.129716851256291
-0.889447236180905,"mod1",0.0785112398740103,0.0808926918386586,0.076194084954077
-0.889447236180905,"mod3",0.0835762951465833,0.0927310206621542,0.0752503941311045
-0.859296482412061,"mod4",0.144421624901433,0.160818936856153,0.129438325983112
-0.859296482412061,"mod1",0.0782618529189812,0.0806935458698591,0.0758973889643727
-0.859296482412061,"mod3",0.083444035346265,0.0926534531854069,0.0750742611181451
-0.829145728643216,"mod4",0.14421649324368,0.160703888259535,0.129160309996758
-0.829145728643216,"mod1",0.078013191064269,0.0804948472319029,0.075601753745953
-0.829145728643216,"mod3",0.0833119658199911,0.0925759439715773,0.0748985069762474
-0.798994974874372,"mod4",0.144011603905788,0.1605889062176,0.128882802747042
-0.798994974874372,"mod1",0.0777652526272867,0.0802965951312398,0.0753071762417484
-0.798994974874372,"mod3",0.0831800863542226,0.0924984929879765,0.0747231310466407
-0.768844221105528,"mod4",0.143806956740809,0.160473990714383,0.128605803682687
-0.768844221105528,"mod1",0.0775180359266272,0.0800987887746786,0.0750136533977329
-0.768844221105528,"mod3",0.0830483967354676,0.0924211002019148,0.0745481326709632
-0.738693467336684,"mod4",0.143602551601472,0.160359141733887,0.128329312251344
-0.738693467336684,"mod1",0.0772715392820823,0.0799014273693928,0.0747211821629711
-0.738693467336684,"mod3",0.0829168967502827,0.0923437655807024,0.0743735111912663
-0.708542713567839,"mod4",0.143398388340189,0.160244359260086,0.128053327899595
-0.708542713567839,"mod1",0.0770257610146614,0.0797045101229264,0.0744297594896661
-0.708542713567839,"mod3",0.082785586185273,0.0922664890916492,0.0741992659500178
-0.678391959798995,"mod4",0.143194466809054,0.160129643276922,0.127777850072961
-0.678391959798995,"mod1",0.0767806994466099,0.0795080362431997,0.0741393823332056
-0.678391959798995,"mod3",0.0826544648270933,0.0921892707020647,0.0740253962901052
-0.648241206030151,"mod4",0.142990786859844,0.160014993768312,0.127502878215919
-0.648241206030151,"mod1",0.0765363529014277,0.0793120049385148,0.0738500476522084
-0.648241206030151,"mod3",0.0825235324624485,0.0921121103792582,0.0738519015548402
-0.618090452261307,"mod4",0.142787348344023,0.159900410718138,0.127228411771899
-0.618090452261307,"mod1",0.0762927197038877,0.0791164154175613,0.0735617524085702
-0.618090452261307,"mod3",0.0823927888780944,0.0920350080905387,0.0736787810879611
-0.587939698492463,"mod4",0.14258415111274,0.159785894110256,0.126954450183301
-0.587939698492463,"mod1",0.0760497981800533,0.0789212668894219,0.0732744935675086
-0.587939698492463,"mod3",0.0822622338608381,0.0919579638032153,0.0735060342336371
-0.557788944723618,"mod4",0.142381195016831,0.159671443928492,0.126680992891503
-0.557788944723618,"mod1",0.0758075866572972,0.0787265585635779,0.0729882680976081
-0.557788944723618,"mod3",0.0821318671975394,0.0918809774845966,0.0733336603364716
-0.527638190954774,"mod4",0.142178479906825,0.159557060156641,0.126408039336865
-0.527638190954774,"mod1",0.0755660834643187,0.0785322896499148,0.0727030729708646
-0.527638190954774,"mod3",0.0820016886751106,0.0918040491019913,0.0731616587415055
-0.49748743718593,"mod4",0.141976005632937,0.159442742778469,0.126135588958742
-0.49748743718593,"mod1",0.0753252869311614,0.0783384593587278,0.0724189051627291
-0.49748743718593,"mod3",0.0818716980805178,0.091727178622708,0.0729900287942208
-0.467336683417086,"mod4",0.141773772045077,0.159328491777714,0.125863641195492
-0.467336683417086,"mod1",0.0750851953892309,0.0781450669007271,0.0721357616521508
-0.467336683417086,"mod3",0.0817418952007812,0.0916503660140553,0.072818769840544
-0.437185929648241,"mod4",0.141571778992848,0.159214307138083,0.125592195484483
-0.437185929648241,"mod1",0.0748458071713122,0.0779521114870436,0.0718536394216208
-0.437185929648241,"mod3",0.081612279822976,0.0915736112433418,0.0726478812268497
-0.407035175879397,"mod4",0.141370026325546,0.159100188843254,0.125321251262102
-0.407035175879397,"mod1",0.0746071206115869,0.077759592329234,0.0715725354572138
-0.407035175879397,"mod3",0.081482851734233,0.0914969142778762,0.0724773622999634
-0.376884422110553,"mod4",0.141168513892164,0.158986136876877,0.125050807963765
-0.376884422110553,"mod1",0.0743691340456502,0.0775675086392865,0.0712924467486307
-0.376884422110553,"mod3",0.0813536107217393,0.0914202750849671,0.0723072124071656
-0.346733668341709,"mod4",0.140967241541393,0.158872151222571,0.124780865023924
-0.346733668341709,"mod1",0.074131845810528,0.0773758596296257,0.0710133702892401
-0.346733668341709,"mod3",0.0812245565727387,0.0913436936319234,0.0721374308961947
-0.316582914572864,"mod4",0.140766209121621,0.158758231863926,0.124511421876076
-0.316582914572864,"mod1",0.0738952542446938,0.0771846445131183,0.0707353030761191
-0.316582914572864,"mod3",0.0810956890745329,0.0912671698860541,0.0719680171152503
-0.28643216080402,"mod4",0.140565416480939,0.158644378784505,0.124242477952772
-0.28643216080402,"mod1",0.0736593576880853,0.0769938625030781,0.0704582421100944
-0.28643216080402,"mod3",0.0809670080144815,0.0911907038146684,0.0717989704129967
-0.256281407035176,"mod4",0.140364863467135,0.15853059196784,0.123974032685626
-0.256281407035176,"mod1",0.0734241544821208,0.0768035128132714,0.0701821843957823
-0.256281407035176,"mod3",0.0808385131800032,0.0911142953850758,0.071630290138566
-0.226130653266332,"mod4",0.140164549927703,0.158416871397435,0.123706085505319
-0.226130653266332,"mod1",0.0731896429697158,0.0766135946579221,0.0699071269416286
-0.226130653266332,"mod3",0.0807102043585762,0.091037944564586,0.0714619756415618
-0.195979899497488,"mod4",0.13996447570984,0.158303217056763,0.123438635841614
-0.195979899497488,"mod1",0.0729558214952993,0.0764241072517168,0.0696330667599477
-0.195979899497488,"mod3",0.0805820813377388,0.0909616513205089,0.0712940262720616
-0.165829145728643,"mod4",0.139764640660449,0.158189628929272,0.12317168312336
-0.165829145728643,"mod1",0.0727226884048297,0.0762350498098101,0.0693600008669622
-0.165829145728643,"mod3",0.0804541439050903,0.090885415620155,0.0711264413806209
-0.135678391959799,"mod4",0.139565044626138,0.158076106998376,0.122905226778503
-0.135678391959799,"mod1",0.072490242045811,0.0760464215478297,0.0690879262828405
-0.135678391959799,"mod3",0.0803263918482913,0.090809237430835,0.0709592203182756
-0.105527638190955,"mod4",0.139365687453225,0.157962651247466,0.122639266234091
-0.105527638190955,"mod1",0.0722584807673086,0.0758582216818811,0.0688168400317354
-0.105527638190955,"mod3",0.0801988249550647,0.09073311671986,0.070792362436546
-0.0753768844221105,"mod4",0.139166568987735,0.1578492616599,0.122373800916286
-0.0753768844221105,"mod1",0.0720274029199647,0.0756704494285534,0.0685467391418215
-0.0753768844221105,"mod3",0.080071443013196,0.0906570534545417,0.0706258670874392
-0.0452261306532664,"mod4",0.138967689075406,0.157735938219009,0.122108830250369
-0.0452261306532664,"mod1",0.0717970068560146,0.0754831040049235,0.0682776206453326
-0.0452261306532664,"mod3",0.0799442458105342,0.090581047602192,0.0704597336234527
-0.0150753768844223,"mod4",0.138769047561686,0.157622680908094,0.121844353660751
-0.0150753768844223,"mod1",0.0715672909293014,0.0752961846285613,0.0680094815785981
-0.0150753768844223,"mod3",0.0798172331349923,0.0905050991301237,0.0702939613975772
0.0150753768844218,"mod4",0.138570644291738,0.15750948971043,0.121580370570979
0.0150753768844218,"mod1",0.0713382534952916,0.0751096905175351,0.0677423189820798
0.0150753768844218,"mod3",0.079690404774548,0.0904292080056499,0.0701285497633
0.0452261306532664,"mod4",0.138372479110439,0.157396364609261,0.121316880403748
0.0452261306532664,"mod1",0.0711098929110905,0.0749236208904161,0.0674761299004072
0.0452261306532664,"mod3",0.0795637605172442,0.0903533741960845,0.069963498074608
0.0753768844221105,"mod4",0.138174551862382,0.157283305587804,0.121053882580904
0.0753768844221105,"mod1",0.0708822075354567,0.074737974966283,0.0672109113824136
0.0753768844221105,"mod3",0.0794373001511901,0.0902775976687417,0.0697988056859903
0.105527638190955,"mod4",0.137976862391875,0.157170312629246,0.120791376523454
0.105527638190955,"mod1",0.0706551957288174,0.0745527519647276,0.0669466604811706
0.105527638190955,"mod3",0.0793110234645608,0.0902018783909367,0.0696344719524421
0.135678391959799,"mod4",0.137779410542949,0.157057385716748,0.120529361651579
0.135678391959799,"mod1",0.0704288558532832,0.074367951105859,0.0666833742540233
0.135678391959799,"mod3",0.0791849302455992,0.0901262163299853,0.0694704962294666
0.165829145728643,"mod4",0.13758219615935,0.156944524833441,0.120267837384633
0.165829145728643,"mod1",0.0702031862726625,0.0741835716103087,0.066421049762624
0.165829145728643,"mod3",0.0790590202826156,0.0900506114532039,0.0693068778730792
0.195979899497488,"mod4",0.13738521908455,0.156831729962428,0.12000680314116
0.195979899497488,"mod1",0.069978185352476,0.073999612699235,0.0661596840729665
0.195979899497488,"mod3",0.078933293363989,0.0899750637279099,0.0691436162398094
0.226130653266332,"mod4",0.137188479161739,0.156719001086783,0.119746258338897
0.226130653266332,"mod1",0.0697538514599714,0.0738160735943283,0.065899274255419
0.226130653266332,"mod3",0.0788077492781672,0.0898995731214215,0.0689807106867044
0.256281407035176,"mod4",0.136991976233833,0.156606338189555,0.119486202394782
0.256281407035176,"mod1",0.0695301829641371,0.0736329535178153,0.0656398173847577
0.256281407035176,"mod3",0.0786823878136678,0.0898241396010574,0.0688181605713318
0.28643216080402,"mod4",0.136795710143474,0.15649374125376,0.119226634724964
0.28643216080402,"mod1",0.069307178235717,0.0734502516924638,0.0653813105401988
0.28643216080402,"mod3",0.0785572087590787,0.0897487631341377,0.0686559652517824
0.316582914572864,"mod4",0.136599680733028,0.15638121026239,0.118967554744813
0.316582914572864,"mod1",0.0690848356472236,0.0732679673415875,0.0651237508054312
0.316582914572864,"mod3",0.0784322119030583,0.0896734436879829,0.0684941240866734
0.346733668341709,"mod4",0.136403887844591,0.156268745198408,0.11870896186892
0.346733668341709,"mod1",0.0688631535729528,0.0730860996890501,0.0648671352686479
0.346733668341709,"mod3",0.078307397034337,0.089598181229915,0.068332636435151
0.376884422110553,"mod4",0.136208331319986,0.156156346044747,0.118450855511116
0.376884422110553,"mod1",0.0686421303889968,0.0729046479592708,0.0646114610225777
0.376884422110553,"mod3",0.0781827639417169,0.0895229757272565,0.0681715016568933
0.407035175879397,"mod4",0.136013011000767,0.156044012784315,0.118193235084469
0.407035175879397,"mod1",0.0684217644732583,0.0727236113772277,0.0643567251645159
0.407035175879397,"mod3",0.078058312414073,0.0894478271473312,0.0680107191121133
0.437185929648241,"mod4",0.135817926728221,0.155931745399991,0.117936100001302
0.437185929648241,"mod1",0.0682020542054635,0.0725429891684631,0.0641029247963553
0.437185929648241,"mod3",0.0779340422403535,0.0893727354574639,0.0678502881615612
0.467336683417085,"mod4",0.135623078343365,0.155819543874625,0.117679449673193
0.467336683417085,"mod1",0.0679829979671758,0.0723627805590878,0.063850057024616
0.467336683417085,"mod3",0.0778099532095804,0.0892977006249804,0.067690208166528
0.49748743718593,"mod4",0.135428465686953,0.15570740819104,0.117423283510985
0.49748743718593,"mod1",0.0677645941418088,0.0721829847757856,0.0635981189604755
0.49748743718593,"mod3",0.0776860451108502,0.0892227226172079,0.0675304784888475
0.527638190954774,"mod4",0.135234088599472,0.155595338332034,0.117167600924798
